freq, val
0.25,5.583349630133816e-08
0.5,1.8251378473158554e-08
0.75,1.0935848580330137e-08
1.0,7.936918421418564e-09
1.25,4.567934345843574e-09
1.5,2.6811331550150323e-09
1.75,2.0323558154017768e-09
2.0,4.0222175757509045e-09
2.25,3.3599338658519147e-09
2.5,1.7411800299849115e-09
2.75,1.1363249133390725e-09
3.0,4.397198241415065e-10
3.25,8.08469968351294e-10
3.5,1.1702817764097961e-09
3.75,8.019443643863378e-10
4.0,6.324657408225189e-10
4.25,5.116538315011699e-10
4.5,1.9910758499709269e-10
4.75,9.504411510245197e-11
5.0,6.491466773801593e-11
5.25,4.682967043050825e-11
5.5,4.0254885763613856e-11
5.75,2.53598837153443e-11
6.0,4.3320482779757255e-11
6.25,2.279573698179333e-11
6.5,4.7109325395805675e-11
6.75,2.590569306141024e-11
7.0,5.889822867427573e-11
7.25,9.425818821722816e-11
7.5,8.537094628565687e-11
7.75,2.115560882622405e-10
