freq, val
0.25,1.0146903352033856e-08
0.5,2.2733026760753423e-09
0.75,4.303774196464742e-10
1.0,3.023504122152602e-10
1.25,1.238283256508757e-10
1.5,1.6096457638662519e-10
1.75,1.246528256347552e-10
2.0,1.455970538801744e-10
2.25,4.4652219008987934e-10
2.5,3.79457072107342e-10
2.75,1.4612454100436132e-10
3.0,5.780564565468554e-11
3.25,1.0184069508656547e-10
3.5,2.1434781627777539e-10
3.75,3.1146137811861184e-10
4.0,7.897841950999608e-11
4.25,7.140555591528423e-11
4.5,8.971234853999226e-11
4.75,3.792024896710936e-11
5.0,1.7086918379824083e-11
5.25,1.66259698508134e-11
5.5,1.7382002584588215e-11
5.75,1.2064700934031418e-11
6.0,1.278312489661156e-11
6.25,9.154360639980708e-12
6.5,1.5762896768251426e-11
6.75,1.7310642352063558e-11
7.0,5.4708225832156505e-11
7.25,7.065723780125112e-11
7.5,5.606503457757968e-11
7.75,1.336741090840929e-10
