time,val
0.0,3.2632828616739522e-24
0.2,3.2632828616739522e-24
0.4,3.2632828616739522e-24
0.6,3.2632828616739522e-24
0.8,3.2632828616739522e-24
1.0,3.2632828616739522e-24
1.2,3.2632828616739522e-24
1.4,3.2632828616739522e-24
1.6,3.2632828616739522e-24
1.8,3.2632828616739522e-24
2.0,3.2632828616739522e-24
2.2,3.2632828616739522e-24
2.4,3.2632828616739522e-24
2.6,3.2632828616739522e-24
2.8,3.2632828616739522e-24
3.0,3.2632828616739522e-24
3.2,3.2632828616739522e-24
3.4,3.2632828616739522e-24
3.6,3.2632828616739522e-24
3.8,3.2632828616739522e-24
4.0,3.2632828616739522e-24
4.2,3.2632828616739522e-24
4.4,3.2632828616739522e-24
4.6,3.2632828616739522e-24
4.8,3.2632828616739522e-24
5.0,3.2632828616739522e-24
5.2,3.2632828616739522e-24
5.4,3.2632828616739522e-24
5.6,3.2632828616739522e-24
5.8,3.2632828616739522e-24
6.0,3.2632828616739522e-24
6.2,3.2632828616739522e-24
6.4,3.2632828616739522e-24
6.6,3.2632828616739522e-24
6.8,3.2632828616739522e-24
7.0,3.2632828616739522e-24
7.2,3.2632828616739522e-24
7.4,3.2632828616739522e-24
