time,val
0.0,1.0509988992196339e-24
0.1,1.0509988992196339e-24
0.2,6.88417349700932e-24
0.3,6.88417349700932e-24
0.4,1.1446171841278026e-23
0.5,1.1446171841278026e-23
0.6,1.1424246237046885e-23
0.7,1.1424246237046885e-23
0.8,1.1959698932206239e-24
0.9,1.1959698932206239e-24
1.0,8.73316291025614e-24
1.1,8.73316291025614e-24
1.2,1.84300207898129e-24
1.3,1.84300207898129e-24
1.4,1.5262802241845134e-23
1.5,1.5262802241845134e-23
1.6,2.930914845254077e-24
1.7,2.930914845254077e-24
1.8,5.575009670664325e-25
1.9,5.575009670664325e-25
2.0,9.739976631298884e-25
2.1,9.739976631298884e-25
2.2,9.707802265349719e-23
2.3,9.707802265349719e-23
2.4,1.224856657943363e-24
2.5,1.224856657943363e-24
2.6,2.5525986627637778e-23
2.7,2.5525986627637778e-23
2.8,4.2599137873260985e-25
2.9,4.2599137873260985e-25
3.0,4.544734122932235e-24
3.1,4.544734122932235e-24
3.2,6.268366497376138e-24
3.3,6.268366497376138e-24
3.4,8.925126700848032e-24
3.5,8.925126700848032e-24
3.6,3.0414099223333633e-24
3.7,3.0414099223333633e-24
3.8,3.6659978068571796e-25
3.9,3.6659978068571796e-25
4.0,1.7002093270708854e-23
4.1,1.7002093270708854e-23
4.2,1.1427745452278444e-23
4.3,1.1427745452278444e-23
4.4,2.015129428693402e-24
4.5,2.015129428693402e-24
4.6,1.4748332994620532e-24
4.7,1.4748332994620532e-24
4.8,6.555663968243728e-24
4.9,6.555663968243728e-24
5.0,1.8024942057778385e-24
5.1,1.8024942057778385e-24
5.2,1.7762707982728303e-24
5.3,1.7762707982728303e-24
5.4,1.4884803733831994e-25
5.5,1.4884803733831994e-25
5.6,9.469643442134843e-25
5.7,9.469643442134843e-25
5.8,5.101489835247736e-24
5.9,5.101489835247736e-24
6.0,4.8300927948249014e-24
6.1,4.8300927948249014e-24
6.2,1.079916215303192e-23
6.3,1.079916215303192e-23
6.4,1.283715617035793e-24
6.5,1.283715617035793e-24
6.6,2.753335327501532e-24
6.7,2.753335327501532e-24
6.8,3.676540322700289e-25
6.9,3.676540322700289e-25
7.0,1.2783307152471494e-23
7.1,1.2783307152471494e-23
7.2,4.4221741929610046e-24
7.3,4.4221741929610046e-24
7.4,5.89672411073596e-24
7.5,5.89672411073596e-24
