time,val
0.0,20.051638147141063
0.2,20.72735351670193
0.4,21.600043977955124
0.6,25.536111803287575
0.8,21.241925359444586
1.0,20.572510195473935
1.2,20.809058999747037
1.4,20.730701199201846
1.6,20.066743761826093
1.8,20.41202960471622
2.0,20.375469316841226
2.2,18.37345234267335
2.4,19.231045394255403
2.6,21.54987871725369
2.8,20.090838801432525
3.0,18.264780403325954
3.2,18.10202781682217
3.4,19.44698041873005
3.6,19.255240324013
3.8,21.533055286312873
4.0,18.494985134379277
4.2,18.399089166917946
4.4,19.21052217164914
4.6,19.42260692033421
4.8,19.6601097483816
5.0,20.058886867891992
5.2,20.195241598873302
5.4,19.772638115779678
5.6,20.47904553019274
5.8,19.68380499558488
6.0,19.1244982674549
6.2,18.918792349087145
6.4,19.603079245503146
6.6,21.9546207879193
6.8,19.518411320667184
7.0,20.411801234324738
7.2,20.314428549078283
7.4,20.66510263264757
