freq, val
0.25,30.72803717185503
0.5,29.454290120065487
0.75,31.25636631398164
1.0,34.43718077262845
1.25,34.946746360812156
1.5,38.443157841256706
1.75,38.1233152369762
2.0,38.9100513922736
2.25,38.72001009178869
2.5,37.609382675738125
2.75,40.90883981075652
3.0,46.22297044629172
3.25,43.7611000881009
3.5,40.426957157484075
3.75,39.83732048938648
4.0,40.31141707340285
4.25,39.68417266030373
4.5,41.06021782995964
4.75,42.57330494219949
5.0,42.929663630434476
5.25,43.835024415098005
5.5,44.751043851111014
5.75,44.14578422277414
6.0,42.94151402543618
6.25,44.448499143778015
6.5,41.8447455891703
6.75,43.026641590672824
7.0,41.62679191881122
7.25,41.07512790119078
7.5,40.96689781708069
7.75,39.713308883396536
