freq, val
0.25,8.090144561021201
0.5,10.906941253223582
0.75,13.684713811146898
1.0,16.061397737484487
1.25,16.777616093815094
1.5,15.392259985796306
1.75,16.33757761289702
2.0,16.34704120051908
2.25,15.911565878235814
2.5,18.433000016571825
2.75,16.426609296347756
3.0,14.18223100946063
3.25,12.870870282351508
3.5,13.479225601025355
3.75,11.465254987318435
4.0,8.77743267045921
4.25,7.642830869984309
4.5,9.279751851870548
4.75,8.249462773799586
5.0,7.90945536736065
5.25,5.479513232688182
5.5,3.5779974806947923
5.75,4.987456102393006
6.0,5.142146958185506
6.25,8.353460124657824
6.5,4.19953897873349
6.75,8.37220090794989
7.0,5.947237051575759
7.25,5.572978071270141
7.5,4.90844324308933
7.75,5.348289055236655
