freq, val
0.25,6.096903681560798
0.5,9.59577288233452
0.75,10.219320208297265
1.0,10.096907790765805
1.25,5.223454805709808
1.5,8.797663525394855
1.75,10.05026349029912
2.0,6.302317709082494
2.25,5.992578437255038
2.5,8.018837643621609
2.75,6.815034065754154
3.0,9.826816742631037
3.25,9.657186638303887
3.5,9.308343045197873
3.75,9.323635736788269
4.0,8.80136907291314
4.25,7.798098075959832
4.5,5.328345723756005
4.75,7.833470788995996
5.0,9.25376218450912
5.25,6.878878696250018
5.5,9.528975191635325
5.75,10.40663482772845
6.0,8.987960355378831
6.25,9.851307553002641
6.5,10.522383130754625
6.75,12.590473332332536
7.0,10.217460493862859
7.25,8.73243157054516
7.5,9.630174664858925
7.75,14.75248230442887
