freq, win, val
0.125,0.0,7.003813076770744
0.125,0.1015625,2.9528241614789117
0.125,0.203125,7.721254637660496
0.125,0.3046875,5.616630640931844
0.125,0.40625,7.531763429198188
0.125,0.5078125,6.037785561305116
0.125,0.609375,7.220931850250702
0.125,0.7109375,7.709781609258888
0.125,0.8125,7.90831151111578
0.125,0.9140625,5.4662497349267545
0.125,1.015625,6.021234268071108
0.125,1.1171875,5.726114363032727
0.125,1.21875,7.536706426428576
0.125,1.3203125,8.321361247644305
0.125,1.421875,4.726862841080527
0.125,1.5234375,6.038945837588478
0.125,1.625,6.295924685531266
0.125,1.7265625,6.6472762861863295
0.125,1.828125,2.4275977046188144
0.125,1.9296875,7.003367414577823
0.125,2.03125,10.146050357741036
0.125,2.1328125,7.008976924020775
0.125,2.234375,9.140728557797914
0.125,2.3359375,8.261384194000904
0.125,2.4375,8.850104127611173
0.125,2.5390625,9.651244180110915
0.125,2.640625,10.604038597237288
0.125,2.7421875,7.690709501937198
0.125,2.84375,7.479555941684017
0.125,2.9453125,6.136829823853861
0.125,3.046875,4.93357270264259
0.125,3.1484375,7.093103462609507
0.125,3.25,9.543199380809885
0.125,3.3515625,6.405073487989194
0.125,3.453125,6.59266347771552
0.125,3.5546875,4.597522778118095
0.125,3.65625,2.4689433326273886
0.125,3.7578125,6.230676915721933
0.125,3.859375,13.93404362118509
0.125,3.9609375,7.578839155281415
0.125,4.0625,8.107229881954694
0.125,4.1640625,8.528913261213072
0.125,4.265625,8.331259199673704
0.125,4.3671875,5.523771927720497
0.125,4.46875,6.254629910410026
0.125,4.5703125,7.998068729061346
0.125,4.671875,5.576030477805011
0.125,4.7734375,4.329464291120306
0.125,4.875,7.662233644183992
0.125,4.9765625,10.563901130139627
0.125,5.078125,5.867317498253141
0.125,5.1796875,7.6813651597962185
0.125,5.28125,6.611638136826397
0.125,5.3828125,6.934537474187713
0.125,5.484375,7.285160802306479
0.125,5.5859375,7.426863238623099
0.125,5.6875,7.813873301845156
0.125,5.7890625,8.180840535288574
0.125,5.890625,8.329056469604495
0.125,5.9921875,6.0201094846015994
0.125,6.09375,7.478075344580992
0.125,6.1953125,5.206199345861694
0.125,6.296875,7.490192105556802
0.125,6.3984375,6.636795619404734
0.125,6.5,9.22687160591682
0.125,6.6015625,6.128948845999841
0.125,6.703125,5.94214386474222
0.125,6.8046875,5.339763773630409
0.125,6.90625,5.853036373320672
0.125,7.0078125,6.752824666880119
0.125,7.109375,8.77121659502979
0.125,7.2109375,7.561016250699954
0.125,7.3125,5.4140900810830415
0.125,7.4140625,11.609033586586559
0.125,7.515625,8.340130991744882
0.125,7.6171875,9.064888813667496
0.125,7.71875,8.889945315016343
0.125,7.8203125,-6.210574692977042
0.125,7.921875,-7.288527685309155
0.25,0.0,9.883841636349826
0.25,0.1015625,3.850444757178626
0.25,0.203125,7.844290099107392
0.25,0.3046875,3.7370118038793674
0.25,0.40625,8.846845706536463
0.25,0.5078125,9.326189786603207
0.25,0.609375,6.416758145904698
0.25,0.7109375,6.398869676282707
0.25,0.8125,4.747387301296168
0.25,0.9140625,6.12594792134682
0.25,1.015625,4.469168882615117
0.25,1.1171875,7.709851925999978
0.25,1.21875,7.819996407830797
0.25,1.3203125,4.452265537944236
0.25,1.421875,3.805047180829231
0.25,1.5234375,4.8500335713997895
0.25,1.625,8.051400225146445
0.25,1.7265625,5.727258738964101
0.25,1.828125,6.780197526679407
0.25,1.9296875,5.543081915032213
0.25,2.03125,7.630109562044081
0.25,2.1328125,6.400593745175428
0.25,2.234375,8.87302389318704
0.25,2.3359375,8.773198022530535
0.25,2.4375,9.768047594517931
0.25,2.5390625,8.95487857000922
0.25,2.640625,3.3232143931341667
0.25,2.7421875,6.605717621463048
0.25,2.84375,8.776218228485778
0.25,2.9453125,10.877132238758039
0.25,3.046875,6.062096423945553
0.25,3.1484375,3.7966010998200606
0.25,3.25,6.479506811958907
0.25,3.3515625,4.6624526641208055
0.25,3.453125,6.661070968803099
0.25,3.5546875,5.3618526526854176
0.25,3.65625,4.3256499121368694
0.25,3.7578125,4.1360900529804185
0.25,3.859375,7.7764683760674655
0.25,3.9609375,9.328608936698739
0.25,4.0625,7.203283007538516
0.25,4.1640625,6.04159427557009
0.25,4.265625,7.0150566225563304
0.25,4.3671875,6.090555961280552
0.25,4.46875,5.423388125188061
0.25,4.5703125,6.15721141146929
0.25,4.671875,5.212671988246326
0.25,4.7734375,4.330799168612328
0.25,4.875,7.86631261457107
0.25,4.9765625,7.816932441164016
0.25,5.078125,5.731463748922476
0.25,5.1796875,6.969822693914354
0.25,5.28125,7.948772989693138
0.25,5.3828125,7.124534845204655
0.25,5.484375,5.611497966297603
0.25,5.5859375,5.190129295421116
0.25,5.6875,6.876893080440335
0.25,5.7890625,6.783945244997161
0.25,5.890625,6.399507297159387
0.25,5.9921875,7.444488958654856
0.25,6.09375,5.820394478625532
0.25,6.1953125,3.859561570072577
0.25,6.296875,6.924660557963771
0.25,6.3984375,8.046057255530902
0.25,6.5,7.627492940693887
0.25,6.6015625,6.149972100625547
0.25,6.703125,4.109880267102287
0.25,6.8046875,6.485911897862957
0.25,6.90625,8.076061773783108
0.25,7.0078125,6.651708547774931
0.25,7.109375,5.1452935189072315
0.25,7.2109375,8.096731084768933
0.25,7.3125,7.1201157162020206
0.25,7.4140625,6.048990232950321
0.25,7.515625,7.089328101266847
0.25,7.6171875,5.113395094471722
0.25,7.71875,4.177392586987413
