freq, val
0.25,25.771805835939062
0.5,24.341822872244986
0.75,26.163315104305404
1.0,29.42714745326328
1.25,29.921899082452267
1.5,33.431354492849394
1.75,33.10847954010182
2.0,33.877517609590384
2.25,33.715917489567865
2.5,32.59102725688889
2.75,35.88616929519857
3.0,41.224839463998855
3.25,38.749278950257484
3.5,35.41244957221754
3.75,34.81567086991892
4.0,35.295323228977544
4.25,34.68001064813541
4.5,36.0714577792069
4.75,37.57644682474302
5.0,37.926328728061605
5.25,38.83180952524661
5.5,39.76543717943703
5.75,39.16072156645897
6.0,37.9631271108388
6.25,39.45663674333749
6.5,36.87378547697228
6.75,38.024237353115325
7.0,36.6336099375148
7.25,36.0652971639067
7.5,35.96416936267688
7.75,35.11847904053277
