freq, val
0.25,5.172888345225819
0.5,8.6827204236645
0.75,9.594054822515258
1.0,10.78669415365773
1.25,6.7583523035246635
1.5,8.55644458147947
1.75,12.3785251756896
2.0,10.338426661867233
2.25,9.622419630676808
2.5,9.627903278360618
2.75,7.482849751148133
3.0,9.731460331337354
3.25,8.242421607375782
3.5,9.29209774205454
3.75,8.965923092511332
4.0,8.621143520328685
4.25,8.15233361188183
4.5,6.117344911665351
4.75,6.7570194575615155
5.0,8.57566962544884
5.25,7.317510136595714
5.5,9.0597075077219
5.75,9.91652058687617
6.0,8.989528355168531
6.25,9.63910117150002
6.5,10.231944228868077
6.75,10.899488272124119
7.0,8.944385827150278
7.25,8.014962894441815
7.5,9.627142201390553
7.75,11.333364398632405
