freq, val
0.25,7.986381281404289
0.5,10.705612277733248
0.75,13.759145234830243
1.0,15.34363151474929
1.25,16.73960495490808
1.5,16.351276511358233
1.75,16.752339239060202
2.0,16.44355383213167
2.25,16.600546561726745
2.5,17.588426304022214
2.75,18.069159149268515
3.0,15.686254729679575
3.25,11.485546719716327
3.5,11.234495028976086
3.75,11.818082339995822
4.0,8.818768121485343
4.25,7.724809659328286
4.5,9.537725377696844
4.75,7.740978628860681
5.0,8.852248714108077
5.25,6.144825653572044
5.5,3.406205247098351
5.75,4.339390821937958
6.0,5.452278820745567
6.25,7.537861418478996
6.5,3.922114127864233
6.75,8.065843716840808
7.0,5.74595821767401
7.25,5.397776167978863
7.5,4.371631221333365
7.75,3.0628588891282815
