freq, val
0.25,2.4957068631690707e-08
0.5,4.7157474240863434e-09
0.75,1.5217878168067236e-09
1.0,1.1673820437186506e-09
1.25,7.612478166501802e-10
1.5,6.292101712959078e-10
1.75,2.0912791170157693e-10
2.0,6.20192745157465e-10
2.25,9.291362642169676e-10
2.5,7.145348298508091e-10
2.75,3.5361020302349563e-10
3.0,1.4880344270635538e-10
3.25,2.7356138003068724e-10
3.5,4.1215355918531783e-10
3.75,4.672426943615299e-10
4.0,1.1517637962119769e-10
4.25,1.7814889183993386e-10
4.5,1.235554209778489e-10
4.75,5.238033932792557e-11
5.0,2.6649189538118325e-11
5.25,2.6253815276833888e-11
5.5,2.512265915857357e-11
5.75,1.4340513755090256e-11
6.0,2.2510296051695045e-11
6.25,1.3048314949912926e-11
6.5,2.1588398993674782e-11
6.75,2.07195399463145e-11
7.0,5.228969254607065e-11
7.25,7.509217981985528e-11
7.5,6.184328475708853e-11
7.75,1.484186760472138e-10
