freq, val
0.125,1.2801856307941564e-28
0.25,7.684949578984935e-29
0.375,5.574528649562682e-30
0.5,1.0593259591162204e-30
0.625,4.378251282451082e-30
0.75,1.034083592219125e-30
0.875,5.406700310639872e-30
1.0,9.621520895786412e-31
1.125,1.6169278931833344e-31
1.25,1.208813586423657e-31
1.375,5.7733780213310326e-31
1.5,9.942485348883813e-31
1.625,1.3530389225121998e-30
1.75,6.2268705287265805e-31
1.875,1.3396619372639773e-30
2.0,7.007981851439564e-30
2.125,2.6728128904786226e-30
2.25,2.7806746046324234e-30
2.375,7.787248227733908e-31
2.5,4.221763417846575e-30
2.625,2.6369308653058835e-30
2.75,4.2156595226682e-30
2.875,1.0300719365210802e-30
3.0,2.792766024024374e-31
3.125,1.2308113175072048e-31
3.25,9.448366843111782e-32
3.375,3.640336042893171e-31
3.5,3.0922374646253146e-31
3.625,7.158360107070372e-31
3.75,2.1118696431810532e-30
3.875,9.232243829455894e-31
4.0,1.0103131361970708e-31
4.125,6.409110887874847e-32
4.25,8.439679470656697e-32
4.375,4.962659792023605e-33
4.5,1.1054746460057525e-32
4.625,2.549209784478931e-32
4.75,2.667656761576877e-32
4.875,2.0811775725783874e-32
5.0,1.2747286911381854e-32
5.125,3.317490513144687e-32
5.25,1.7661657990660688e-32
5.375,1.159351926728484e-32
5.5,1.374285860889975e-32
5.625,1.671429882194989e-32
5.75,3.3765673476136386e-32
5.875,3.2060638859033593e-32
6.0,7.72642259097566e-33
6.125,2.9093883958150375e-32
6.25,3.276427370738646e-32
6.375,8.669732107249502e-33
6.5,6.373700593644182e-33
6.625,1.6536109948414585e-32
6.75,2.3453377580676394e-32
6.875,1.6057898014954625e-32
7.0,2.806955282416072e-32
7.125,2.8463080954213415e-32
7.25,4.042380680108475e-32
7.375,2.9877816676811162e-31
7.5,2.911220619516086e-32
7.625,1.294874009777201e-31
7.75,1.942247020158156e-31
7.875,9.939383138941747e-31
