freq, val
0.125,3.6244497503913183e-17
0.25,1.7267485087841194e-17
0.375,2.4086369759364164e-18
0.5,2.089912744191636e-19
0.625,7.308035174240414e-20
0.75,3.7828529923736777e-20
0.875,1.3699226027300638e-19
1.0,1.949076176842196e-20
1.125,1.870928924305243e-20
1.25,2.7306950990560325e-20
1.375,6.6945374838324845e-21
1.5,2.35303339253156e-20
1.625,5.578781280434382e-20
1.75,1.8665010450503135e-20
1.875,2.469444586455927e-19
2.0,1.9317469620964028e-19
2.125,3.129964527243147e-19
2.25,1.7980699421061453e-19
2.375,7.624903600861342e-20
2.5,2.286851728994594e-19
2.625,1.337664531166281e-19
2.75,8.476337722574596e-20
2.875,9.888016572364338e-21
3.0,3.0486300868493914e-21
3.125,1.1075888815547894e-21
3.25,1.5244226331595226e-21
3.375,2.5273472263548734e-21
3.5,3.336655877749568e-20
3.625,6.132205066843845e-20
3.75,1.7658463448672733e-19
3.875,1.5362966250166523e-20
4.0,5.442237037953695e-21
4.125,3.1270426277552442e-21
4.25,6.851789475268027e-22
4.375,5.753602581736773e-22
4.5,7.902528240836578e-22
4.625,3.9248307985123307e-22
4.75,9.910769433676998e-23
4.875,5.580394167475505e-23
5.0,1.2122001253654736e-22
5.125,9.076566922392209e-23
5.25,7.518048248927124e-23
5.375,2.5043187309904374e-23
5.5,4.8430052940661543e-23
5.625,5.45820878583276e-23
5.75,4.5672083115059327e-23
5.875,3.261236053911924e-23
6.0,4.455981735781668e-23
6.125,5.15886523597253e-23
6.25,4.8427643610670035e-23
6.375,5.550810305468113e-23
6.5,3.9340534356774076e-23
6.625,4.171979139256595e-23
6.75,1.2024794022745134e-22
6.875,9.539930641486863e-23
7.0,2.8717021637658456e-22
7.125,3.4872757021836457e-22
7.25,5.223620315049384e-22
7.375,5.550422554146744e-22
7.5,3.869649710602669e-22
7.625,1.3625440597771578e-22
7.75,1.7060448285515133e-22
7.875,9.741659854328917e-22
