freq, val
0.25,4.1531671524499777e-08
0.5,8.377419350002865e-09
0.75,3.997397715439672e-09
1.0,2.879061367398392e-09
1.25,2.0232245986252475e-09
1.5,1.2000640658787002e-09
1.75,6.762799592587657e-10
2.0,1.5305535534746128e-09
2.25,1.981146169641594e-09
2.5,1.0746137414601698e-09
2.75,5.294582095140092e-10
3.0,2.486933033247063e-10
3.25,4.81634317470799e-10
3.5,8.806093774551839e-10
3.75,5.907605065548956e-10
4.0,1.9296674769035855e-10
4.25,2.078839292697829e-10
4.5,1.505729836074197e-10
4.75,6.629365601516631e-11
5.0,3.862999398248632e-11
5.25,3.480547125016832e-11
5.5,3.049492747470754e-11
5.75,1.7348251123258986e-11
6.0,2.962896140974868e-11
6.25,1.582461372611061e-11
6.5,2.866559827066841e-11
6.75,2.246207967836763e-11
7.0,5.3807543978406983e-11
7.25,8.053098673111836e-11
7.5,7.064180856178652e-11
7.75,1.698209598391133e-10
