time,val
0.0,22.4074
0.1,19.0647
0.2,21.3439
0.3,22.2043
0.4,20.7575
0.5,22.2555
0.6,21.5700
0.7,19.3940
0.8,18.5980
0.9,19.7586
1.0,20.5318
1.1,18.3687
1.2,20.8742
1.3,18.8002
1.4,21.1407
1.5,18.9861
1.6,17.1606
1.7,20.5671
1.8,19.1023
1.9,19.3630
2.0,19.0372
2.1,16.0063
2.2,20.0805
2.3,17.2710
2.4,20.4330
2.5,16.3720
2.6,16.9491
2.7,19.1675
2.8,17.5179
2.9,21.8154
3.0,20.3113
3.1,22.2322
3.2,20.4268
3.3,18.1265
3.4,21.0673
3.5,17.9320
3.6,19.3153
3.7,21.6999
3.8,21.2438
3.9,23.9464
4.0,21.5857
4.1,21.4353
4.2,21.5020
4.3,20.4200
4.4,20.8352
4.5,19.4207
4.6,21.1705
4.7,19.1805
4.8,20.2903
4.9,21.8524
5.0,21.6932
5.1,21.0470
5.2,20.0258
5.3,19.5901
5.4,20.0518
5.5,19.7571
5.6,20.9580
5.7,19.8045
5.8,18.4421
5.9,21.2052
6.0,19.7073
6.1,20.6581
6.2,21.7870
6.3,21.1574
6.4,20.9410
6.5,19.5328
6.6,20.5452
6.7,18.7952
6.8,19.3544
6.9,21.2087
7.0,17.9686
7.1,21.5013
7.2,18.9959
7.3,18.9231
7.4,18.4294
7.5,17.0170
