freq, val
0.25,4.164536744834492
0.5,7.445426839540681
0.75,8.08633437659745
1.0,10.498805430501028
1.25,9.234321211149908
1.5,9.318181832525553
1.75,12.006187639118364
2.0,11.038563053316805
2.25,10.394164230336422
2.5,10.292207304097182
2.75,8.891469618668388
3.0,9.62162141195474
3.25,7.413111696255256
3.5,7.325923659445296
3.75,8.168999753358175
4.0,8.09744423122446
4.25,8.153627473234001
4.5,7.013389592217038
4.75,6.8646406834773
5.0,8.504614403534411
5.25,8.084042698541523
5.5,9.094071914201677
5.75,9.604757506055954
6.0,8.904741874839987
6.25,9.042574665973058
6.5,9.449336443329884
6.75,9.840132343098167
7.0,7.478925496628353
7.25,7.685748602485033
7.5,8.729052693087832
7.75,8.593348691881875
