freq, val
0.25,7.855825615841708
0.5,10.592378385363476
0.75,13.413815786885241
1.0,13.80155407905246
1.25,15.547013638173752
1.5,16.521531732921247
1.75,17.495672201795486
2.0,15.487872065496482
2.25,16.299580523002
2.5,16.21879305606687
2.75,17.570306145386443
3.0,16.164395978405324
3.25,9.620146963894644
3.5,9.722597174206438
3.75,11.462136333162306
4.0,7.616640804826354
4.25,7.088303035324994
4.5,9.26381350488411
4.75,8.017267491802155
5.0,8.19766871609066
5.25,7.67934506137339
5.5,4.416729244904637
5.75,3.657632945929097
6.0,3.8619377171122404
6.25,6.693842015454355
6.5,4.0625293135711535
6.75,7.58377947416332
7.0,4.9925594693338295
7.25,5.082917522299008
7.5,3.755435914637894
7.75,1.3727945090221452
