freq, val
0.25,20.841066682482978
0.5,19.174886950785034
0.75,21.0261680335935
1.0,24.389679835033004
1.25,24.876816947144384
1.5,28.407423693920677
1.75,28.072886103664075
2.0,28.81862910168044
2.25,28.700294117526234
2.5,27.543438465363934
2.75,30.848595881436193
3.0,36.21384058426806
3.25,33.723728479543354
3.5,30.386958753660217
3.75,29.77568671422333
4.0,30.268336287910635
4.25,29.666128364611414
4.5,31.061674720828396
4.75,32.565579097256354
5.0,32.897650819808405
5.25,33.80786152469951
5.5,34.75050509835727
5.75,34.139521534801325
6.0,32.9588206058521
6.25,34.448324734365315
6.5,31.894801158390507
6.75,33.00830730059563
7.0,31.633961907939202
7.25,31.03784631605022
7.5,30.946624160890845
7.75,30.329980507623524
