time,val
0.0,-9.5059
0.1,-8.0205
0.2,-8.6115
0.3,-8.3192
0.4,-7.7592
0.5,-8.3212
0.6,-8.0828
0.7,-8.0868
0.8,-8.2641
0.9,-8.5031
1.0,-8.4104
1.1,-7.8608
1.2,-8.9595
1.3,-8.0882
1.4,-8.1781
1.5,-8.9490
1.6,-8.8906
1.7,-8.2113
1.8,-8.2105
1.9,-8.3689
2.0,-8.4474
2.1,-8.6102
2.2,-9.3750
2.3,-8.6126
2.4,-9.4423
2.5,-8.4198
2.6,-7.9453
2.7,-9.1739
2.8,-8.2988
2.9,-7.6344
3.0,-7.7830
3.1,-7.5813
3.2,-8.3685
3.3,-7.4870
3.4,-8.5201
3.5,-7.5964
3.6,-8.3199
3.7,-8.2168
3.8,-8.1832
3.9,-8.1043
4.0,-6.4823
4.1,-6.3770
4.2,-5.8205
4.3,-6.8532
4.4,-5.8144
4.5,-5.8771
4.6,-6.3875
4.7,-6.5256
4.8,-7.6174
4.9,-7.1198
5.0,-6.9185
5.1,-7.3602
5.2,-6.7285
5.3,-7.4504
5.4,-6.2932
5.5,-6.5543
5.6,-6.9416
5.7,-7.3691
5.8,-7.1538
5.9,-7.5016
6.0,-8.0797
6.1,-8.9811
6.2,-8.5577
6.3,-8.8019
6.4,-8.0825
6.5,-8.0089
6.6,-7.5210
6.7,-8.1494
6.8,-8.3971
6.9,-8.1640
7.0,-7.9526
7.1,-8.2183
7.2,-8.2469
7.3,-8.3669
7.4,-8.4396
7.5,-8.3792
