time,val
0.0,-5.9583
0.1,-4.1570
0.2,-4.0582
0.3,-4.8428
0.4,-4.4990
0.5,-5.3617
0.6,-4.3749
0.7,-5.1915
0.8,-4.5069
0.9,-4.7284
1.0,-3.7968
1.1,-4.1931
1.2,-3.6720
1.3,-3.4689
1.4,-4.1933
1.5,-5.0768
1.6,-5.1982
1.7,-4.4467
1.8,-5.3630
1.9,-4.7507
2.0,-5.1486
2.1,-4.7482
2.2,-4.6416
2.3,-4.6237
2.4,-5.4397
2.5,-3.7679
2.6,-3.4818
2.7,-3.2914
2.8,-3.3290
2.9,-3.8771
3.0,-4.5292
3.1,-4.3022
3.2,-4.0262
3.3,-4.1154
3.4,-4.1057
3.5,-4.3084
3.6,-4.4205
3.7,-4.6737
3.8,-4.5096
3.9,-4.7146
4.0,-3.9080
4.1,-3.1875
4.2,-3.3264
4.3,-3.1781
4.4,-3.1290
4.5,-4.5069
4.6,-4.3525
4.7,-4.4368
4.8,-4.6804
4.9,-4.3000
5.0,-4.4364
5.1,-4.1263
5.2,-4.6409
5.3,-5.0954
5.4,-4.7644
5.5,-4.4922
5.6,-3.9425
5.7,-4.2377
5.8,-4.1543
5.9,-4.7586
6.0,-4.8500
6.1,-5.0747
6.2,-4.7259
6.3,-4.6116
6.4,-4.8031
6.5,-5.4546
6.6,-5.3493
6.7,-5.5373
6.8,-5.2616
6.9,-5.5258
7.0,-4.7145
7.1,-4.4958
7.2,-4.1362
7.3,-4.6919
7.4,-4.4608
7.5,-5.4482
