freq, win, val
0.5,0.0,3.0814879110195774e-33
0.5,0.0265625,3.0814879110195774e-33
0.5,0.053125,3.0814879110195774e-33
0.5,0.0796875,3.0814879110195774e-33
0.5,0.10625,3.0814879110195774e-33
0.5,0.1328125,3.0814879110195774e-33
0.5,0.159375,3.0814879110195774e-33
0.5,0.1859375,3.0814879110195774e-33
0.5,0.2125,3.0814879110195774e-33
0.5,0.2390625,3.0814879110195774e-33
0.5,0.265625,3.0814879110195774e-33
0.5,0.2921875,3.0814879110195774e-33
0.5,0.31875,3.0814879110195774e-33
0.5,0.3453125,3.0814879110195774e-33
0.5,0.371875,3.0814879110195774e-33
0.5,0.3984375,3.0814879110195774e-33
0.5,0.425,3.0814879110195774e-33
0.5,0.4515625,3.0814879110195774e-33
0.5,0.478125,3.0814879110195774e-33
0.5,0.5046875,3.0814879110195774e-33
0.5,0.53125,3.0814879110195774e-33
0.5,0.5578125,3.0814879110195774e-33
0.5,0.584375,3.0814879110195774e-33
0.5,0.6109375,3.0814879110195774e-33
0.5,0.6375,3.0814879110195774e-33
0.5,0.6640625,1.1093356479670479e-31
0.5,0.690625,1.1093356479670479e-31
0.5,0.7171875,1.1093356479670479e-31
0.5,0.74375,1.1093356479670479e-31
0.5,0.7703125,1.1093356479670479e-31
0.5,0.796875,1.1093356479670479e-31
0.5,0.8234375,1.1093356479670479e-31
0.5,0.85,1.1093356479670479e-31
0.5,0.8765625,1.1093356479670479e-31
0.5,0.903125,1.1093356479670479e-31
0.5,0.9296875,1.1093356479670479e-31
0.5,0.95625,1.1093356479670479e-31
0.5,0.9828125,1.1093356479670479e-31
0.5,1.009375,1.1093356479670479e-31
0.5,1.0359375,1.1093356479670479e-31
0.5,1.0625,1.1093356479670479e-31
0.5,1.0890625,1.1093356479670479e-31
0.5,1.115625,1.1093356479670479e-31
0.5,1.1421875,1.1093356479670479e-31
0.5,1.16875,1.1093356479670479e-31
0.5,1.1953125,1.1093356479670479e-31
0.5,1.221875,1.1093356479670479e-31
0.5,1.2484375,1.1093356479670479e-31
0.5,1.275,1.1093356479670479e-31
0.5,1.3015625,1.1093356479670479e-31
0.5,1.328125,5.623715437610728e-32
0.5,1.3546875,5.623715437610728e-32
