time,val
0.0,-6.0096276820138645e-05
0.2,-7.819937705382402e-05
0.4,-0.0006486967270133964
0.6,-2.501295847465568e-05
0.8,-0.0003035470147651111
1.0,-4.194321909586007e-05
1.2,-7.472314831938121e-05
1.4,-0.004499601036651126
1.6,-7.118214303482289e-05
1.8,-0.0001985954643633684
2.0,-0.0005147635764898669
2.2,-0.0003693963489028829
2.4,-0.00643217549631159
2.6,-0.0009679896592498799
2.8,-0.0004549020101845142
3.0,-4.279047646542348e-05
3.2,-0.00024608419336378363
3.4,-0.0007929517212655276
3.6,1.2252870179204489e-06
3.8,-7.964520309915127e-05
4.0,-0.0004913761415775903
4.2,-0.006438764526521787
4.4,-7.920710370963353e-05
4.6,-0.0024444859887891605
4.8,-9.995468685840073e-05
5.0,-0.0005831075494295192
5.2,-0.00022630730182415993
5.4,-0.00022322245322423714
5.6,-0.007657816177074534
5.8,-0.00019354922810096477
6.0,-1.8234999439686642e-05
6.2,-0.00012111448005537466
6.4,-0.00022436665322718183
6.6,-6.207978606649214e-05
6.8,-6.960061798297633e-05
7.0,-0.00012395398528803348
7.2,-0.001306155172142083
7.4,-0.00855396948054167
