time,val
0.0,-6.0096194316924925e-05
0.1,-0.0001296008875742286
0.2,-7.819939821058526e-05
0.3,-0.000237528417335741
0.4,-0.000648696769955044
0.5,-3.92602802153107e-06
0.6,-2.5012808101868286e-05
0.7,-0.00016310737292904315
0.8,-0.0003035469851456515
0.9,-0.00012760932349414664
1.0,-4.194309881991954e-05
1.1,-2.21256858975272e-05
1.2,-7.47231328030853e-05
1.3,-0.002013153850786926
1.4,-0.004499601095097821
1.5,-0.0034676654964441627
1.6,-7.118205144149888e-05
1.7,-7.107155977675507e-05
1.8,-0.00019859541239290257
1.9,-0.0006830985306456076
2.0,-0.0005147635614064798
2.1,-0.0001544533842080834
2.2,-0.00036939608734779547
2.3,-5.967828072997646e-05
2.4,-0.006432175483792003
2.5,-0.004338585482794538
2.6,-0.0009679895729628788
2.7,-0.0006293741758230455
2.8,-0.000454901956846797
2.9,-1.693436250725284e-05
3.0,-4.279037170323045e-05
3.1,-0.0018312854001687547
3.2,-0.0002460840869731493
3.3,-0.0003867782048065644
3.4,-0.0007929516161828654
3.5,-0.00031604641938090777
3.6,1.225291326534354e-06
3.7,-3.653780666348828e-05
3.8,-7.964516840297706e-05
3.9,-0.00021786253410021537
4.0,-0.0004913762041675956
4.1,-0.006267984536334087
4.2,-0.006438764427996098
4.3,-0.0004987503197151363
4.4,-7.920708573906345e-05
4.5,-0.0008456975733101854
4.6,-0.002444485979544737
4.7,-0.0010877936665154389
4.8,-9.995468564187364e-05
4.9,-0.0007252639066417295
5.0,-0.0005831075238424764
5.1,-0.00034484668140094814
5.2,-0.0002263072848077151
5.3,-2.9507995407360156e-05
5.4,-0.00022322241715267858
5.5,-0.00026146035308141977
5.6,-0.007657816122414179
5.7,-0.00531064550073449
5.8,-0.0001935491056775122
5.9,-0.00018335886970515777
6.0,-1.823500761191407e-05
6.1,-0.00021239885015390467
6.2,-0.00012111452594176599
6.3,-5.350018793326171e-05
6.4,-0.00022436663375013596
6.5,-0.0002518399581079046
6.6,-6.207976336204174e-05
6.7,-8.835317696399211e-05
6.8,-6.960055351086599e-05
6.9,-0.000186857890116952
7.0,-0.0001239538738110075
7.1,-0.0003226398437918229
7.2,-0.001306155118329447
7.3,-0.004296874579601521
7.4,-0.008553969481753805
7.5,-0.00016263153037208313
