freq, val
0.25,3.398275244010345
0.5,6.300610438099595
0.75,5.943921484561454
1.0,3.42484993991504
1.25,5.702805842125619
1.5,8.585852750970624
1.75,8.311609218786126
2.0,6.6795240859302325
2.25,6.883282716971096
2.5,7.27407900607509
2.75,7.556046498986214
3.0,9.322121791713837
3.25,5.106297161377402
3.5,2.204899709275376
3.75,2.528739604017731
4.0,1.6115498514707776
4.25,0.8100379723557689
4.5,1.724737224220883
4.75,0.19000469185968222
5.0,2.8117778814489642
5.25,3.2459000909704114
5.5,1.6920000015617866
5.75,-0.17367940223630074
6.0,-1.4001452416572622
6.25,0.342301907002296
6.5,1.225043862504337
6.75,2.0937265980653623
7.0,0.6887323947801103
7.25,-0.36175020265751845
7.5,-0.24450769964100377
7.75,-2.730784879572976
