freq, val
0.25,2.9517998262178304
0.5,-0.6116136439681076
0.75,0.6831436647184417
1.0,4.437468688729726
1.25,4.265264012536562
1.5,8.219740111504132
1.75,7.503885661825924
2.0,8.730817249190785
2.25,8.535019174971064
2.5,7.773631513590583
2.75,11.017629971104618
3.0,16.09638859708321
3.25,13.639809545967854
3.5,10.784954417258328
3.75,9.738907336203841
4.0,10.240621631755056
4.25,9.79566119341017
4.5,11.131553922565711
4.75,12.536424616321895
5.0,12.935845487005523
5.25,13.883507296873706
5.5,14.734830552421851
5.75,14.038687885131365
6.0,13.0668777996264
6.25,14.33773733019528
6.5,12.20980924472771
6.75,13.11671854600987
7.0,11.755146392804255
7.25,11.048977054998419
7.5,10.990205215088144
7.75,10.623474440678311
