freq, val
0.25,1.6315439266567078
0.5,2.4197440604039815
0.75,4.374132036705431
1.0,5.53168037858634
1.25,5.97469665154173
1.5,6.525257587146109
1.75,6.708795453864889
2.0,6.501020545815264
2.25,6.13605364739433
2.5,6.339216912755634
2.75,5.170319609088598
3.0,4.848760985785766
3.25,5.262200808482507
3.5,5.3254083022491185
3.75,6.473585242592548
4.0,6.084121148491585
4.25,5.353825050368995
4.5,5.758161764525219
4.75,5.599564282549206
5.0,5.804555137927158
5.25,5.90103415009832
5.5,6.125523899620139
5.75,6.613893277662701
6.0,6.094690119236114
6.25,5.63278868324876
6.5,5.929125879753978
6.75,5.466988215059425
7.0,4.4553668017192445
7.25,4.818635543751673
7.5,4.1775112151798215
7.75,3.1340994426337545
