freq, val
0.25,7.102786950784337
0.5,9.955598376490506
0.75,12.382824116939927
1.0,11.776779424254848
1.25,13.564468817429846
1.5,16.001728428354248
1.75,16.385424179038097
2.0,13.695646654139143
2.25,14.618640165009422
2.5,14.897141683356267
2.75,14.03387724275266
3.0,15.219108312576296
3.25,8.307921923598006
3.5,7.904194116573185
3.75,8.148621424226906
4.0,5.771036553694118
4.25,5.504453784994439
4.5,8.306198629445316
4.75,4.306609998150376
5.0,7.555004759272016
5.25,6.343696530788207
5.5,6.235053416298514
5.75,2.8175269085864767
6.0,2.4075090544129587
6.25,5.289590902541273
6.5,3.9738444380519318
6.75,6.869065806660098
7.0,4.265985909757796
7.25,3.4817347492508337
7.5,2.923631771233956
7.75,0.21378178009955076
