freq, val
0.25,3.192705469692046
0.5,6.0769626031106405
0.75,7.33732035634395
1.0,9.513291389366525
1.25,9.946739477613264
1.5,9.048112185939841
1.75,11.064080985214215
2.0,10.060790426978317
2.25,10.929013907323498
2.5,9.557639836998558
2.75,8.730679298109372
3.0,8.856327663486661
3.25,7.344499837323973
3.5,6.896226577593173
3.75,6.927628781678717
4.0,6.807418979019182
4.25,7.214484286489297
4.5,7.651453662890912
4.75,7.46800588459651
5.0,7.667498416339993
5.25,8.028825942110105
5.5,8.998404255767394
5.75,8.989428991721145
6.0,7.923323893098085
6.25,8.472917334647557
6.5,9.210856479953197
6.75,8.513322469176154
7.0,5.875108069388791
7.25,6.369657568384577
7.5,7.009583486963854
7.75,6.165213101950576
