freq, val
0.25,15.997366733945013
0.5,13.991945175498268
0.75,15.878406738949815
1.0,19.31765314676912
1.25,19.798752077574996
1.5,23.374221481399488
1.75,23.000809656687522
2.0,23.747895744252535
2.25,23.67471844422406
2.5,22.458371786325447
2.75,25.810725109136136
3.0,31.18565973510938
3.25,28.6772999144156
3.5,25.359282277581762
3.75,24.712616284271142
4.0,25.23307185450583
4.25,24.65355279386893
4.5,26.04607745368235
4.75,27.546428951055304
5.0,27.861503617886104
5.25,28.7732009028449
5.5,29.725200064648078
5.75,29.094696975695122
6.0,27.934697780702674
6.25,29.42472235409795
6.5,26.91702732636875
6.75,27.97452298763531
7.0,26.623699639807338
7.25,25.99021812578517
7.5,25.9121194698444
7.75,25.39170688782473
