freq, val
0.25,1.5606180990667996e-08
0.5,3.176010581277004e-09
0.75,6.968403851698979e-10
1.0,5.401988888351571e-10
1.25,2.8305518393829596e-10
1.5,2.5990650310513134e-10
1.75,1.0336433248368368e-10
2.0,2.2849064290152481e-10
2.25,6.111367459203469e-10
2.5,4.943547610806742e-10
2.75,2.2264585412704894e-10
3.0,8.965448889200024e-11
3.25,1.5544573029574175e-10
3.5,2.8905040779746284e-10
3.75,3.817087767415466e-10
4.0,8.879334446438587e-11
4.25,1.0596030202358257e-10
4.5,1.0171436818844996e-10
4.75,4.398104709433962e-11
5.0,2.0519924160738918e-11
5.25,2.048906568180936e-11
5.5,2.0854545791631318e-11
5.75,1.2886307935532457e-11
6.0,1.5975048810892373e-11
6.25,1.0921972886168796e-11
6.5,1.7876702574928046e-11
6.75,1.9040645827052914e-11
7.0,5.3073690776368964e-11
7.25,7.245281554394376e-11
7.5,5.724247841422588e-11
7.75,1.3779082303868022e-10
