freq, val
0.25,1.555183631648533e-08
0.5,4.022878140064882e-09
0.75,6.61065764821297e-10
1.0,5.311776053866638e-10
1.25,2.866530897157703e-10
1.5,2.59649027671577e-10
1.75,5.961453111273933e-10
2.0,1.1490212487603725e-09
2.25,1.5241754916130723e-09
2.5,1.4067078699694539e-09
2.75,4.93784843548006e-10
3.0,3.312628783153518e-10
3.25,2.7265394788471766e-10
3.5,6.362536191105868e-10
3.75,7.690058311172345e-10
4.0,1.8078439880591508e-10
4.25,1.7505147201749063e-10
4.5,1.0858037975014313e-10
4.75,2.922876551113178e-11
5.0,1.2765767002213652e-11
5.25,1.223442256814432e-11
5.5,1.347840499999438e-11
5.75,8.870848364814628e-12
6.0,1.202227052550319e-11
6.25,9.217041925306537e-12
6.5,1.2944167583525483e-11
6.75,1.493261081955198e-11
7.0,2.7877742730499504e-11
7.25,5.010838381675283e-11
7.5,3.5511358955679616e-11
7.75,8.961012982853971e-11
