freq, win, val
0.5,0.0,-1.3912271622682733
0.5,0.0265625,0.672709600994697
0.5,0.053125,4.282601911887137
0.5,0.0796875,-4.871126331531652
0.5,0.10625,-5.171623690877853
0.5,0.1328125,-2.474142981610542
0.5,0.159375,-5.296623372047665
0.5,0.1859375,-5.933098469969494
0.5,0.2125,-4.952835938145844
0.5,0.2390625,-2.824798867656603
0.5,0.265625,3.562823972277505
0.5,0.2921875,4.962809951819035
0.5,0.31875,6.339451362235371
0.5,0.3453125,3.2771807556541854
0.5,0.371875,-1.5495448420536564
0.5,0.3984375,-1.5195340670786852
0.5,0.425,-5.339544252102396
0.5,0.4515625,-5.372026504379096
0.5,0.478125,-6.217431864275028
0.5,0.5046875,0.9228397482588674
0.5,0.53125,3.6857329210157537
0.5,0.5578125,6.370382234614988
0.5,0.584375,-1.2615514033006332
0.5,0.6109375,-3.8558768317104626
0.5,0.6375,3.3857112686273663
0.5,0.6640625,2.9987036069082853
0.5,0.690625,-3.596294214243916
0.5,0.7171875,-3.9290469934141554
0.5,0.74375,-0.21112239212422443
0.5,0.7703125,-1.5500392929938869
0.5,0.796875,2.650190765479468
0.5,0.8234375,-0.5351638423927968
0.5,0.85,-3.062492967148075
0.5,0.8765625,-2.349247914662507
0.5,0.903125,6.30597065425815
0.5,0.9296875,4.152064238046086
0.5,0.95625,6.022722546370147
0.5,0.9828125,7.575689217278474
0.5,1.009375,-1.9404153763928411
0.5,1.0359375,-5.941994930220464
0.5,1.0625,-7.0413623020671325
0.5,1.0890625,-6.633379512760635
0.5,1.115625,-3.8552320486447833
0.5,1.1421875,-4.304254466573541
0.5,1.16875,-3.3833631714266006
0.5,1.1953125,-1.7845430459147946
0.5,1.221875,0.3989126931971678
0.5,1.2484375,-2.566045829037649
0.5,1.275,-1.698508495904594
0.5,1.3015625,-1.705149114998713
0.5,1.328125,5.258779481892029
0.5,1.3546875,2.299705387037885
0.5,1.38125,1.8465067048367614
0.5,1.4078125,2.2869890505212456
0.5,1.434375,4.112167686986271
0.5,1.4609375,3.677554060456762
0.5,1.4875,-1.1509284037738048
0.5,1.5140625,-1.4375618344029881
0.5,1.540625,-1.4055135892594905
0.5,1.5671875,1.0816931734835957
0.5,1.59375,-0.8452065330662129
0.5,1.6203125,-0.9972544247316526
0.5,1.646875,-2.7240683498734026
0.5,1.6734375,-5.037958133470614
0.5,1.7,-0.36561093905274744
0.5,1.7265625,-1.8904377902197658
0.5,1.753125,-1.2734406135795209
0.5,1.7796875,-0.4281260879753323
0.5,1.80625,-1.2186817765264344
0.5,1.8328125,-0.43652975520646364
0.5,1.859375,1.4925400652269991
0.5,1.8859375,1.0103479262899242
0.5,1.9125,0.012044544084010286
0.5,1.9390625,-0.15556671198445418
0.5,1.965625,0.780015190423347
0.5,1.9921875,-0.08166080933945871
0.5,2.01875,-2.066617520200065
0.5,2.0453125,-2.934047797479993
0.5,2.071875,-2.9888224265194783
0.5,2.0984375,-4.555836372501316
0.5,2.125,2.7726124340425033
0.5,2.1515625,6.051295576869905
0.5,2.178125,4.142722473148996
0.5,2.2046875,7.815897437548137
0.5,2.23125,1.443404426725694
0.5,2.2578125,6.841869184914506
0.5,2.284375,4.358819850997405
0.5,2.3109375,1.0833170635297265
0.5,2.3375,0.861242504952756
0.5,2.3640625,1.4516629118377198
0.5,2.390625,1.1417758874077548
0.5,2.4171875,1.9148328215137744
0.5,2.44375,1.9179905477879398
0.5,2.4703125,6.8991949047284535
0.5,2.496875,7.354221116858
0.5,2.5234375,1.1091242409389863
0.5,2.55,8.769933279316337
0.5,2.5765625,6.632608946068562
0.5,2.603125,11.736776327169189
0.5,2.6296875,5.459015081545132
0.5,2.65625,5.0780523141947365
0.5,2.6828125,0.6801725857903316
0.5,2.709375,5.035366809492958
0.5,2.7359375,4.134001710919762
0.5,2.7625,6.313003041298739
0.5,2.7890625,6.69805290288871
0.5,2.815625,3.7461321735997153
0.5,2.8421875,6.526193034660087
0.5,2.86875,2.0070109532901084
0.5,2.8953125,5.873418133387785
0.5,2.921875,3.1637049876132544
0.5,2.9484375,0.6616590711056385
0.5,2.975,-2.202727078237042
0.5,3.0015625,-3.090956710218553
0.5,3.028125,-3.611681735208106
0.5,3.0546875,-0.7923238124576809
0.5,3.08125,1.1387957293460502
0.5,3.1078125,0.23387217055160103
0.5,3.134375,-5.755715536543057
0.5,3.1609375,-2.334247256303283
0.5,3.1875,-7.04361448280677
0.5,3.2140625,-7.479872149511429
0.5,3.240625,-1.8867092638637644
0.5,3.2671875,-4.9428007612026885
0.5,3.29375,-2.086530162188134
0.5,3.3203125,-0.12676797039515028
0.5,3.346875,0.5605022341554307
0.5,3.3734375,6.613567344267076
0.5,3.4,4.064249218064359
0.5,3.4265625,4.706124846414607
0.5,3.453125,4.553513329346121
0.5,3.4796875,-4.017635122445824
0.5,3.50625,-0.4705014143707166
0.5,3.5328125,-5.951720444436278
0.5,3.559375,-8.212766940279344
0.5,3.5859375,-3.7154550101631525
0.5,3.6125,-0.9213912607511678
0.5,3.6390625,0.45476522856757917
0.5,3.665625,-1.9597632769466773
0.5,3.6921875,-6.0779793200334895
0.5,3.71875,-6.537131680891685
0.5,3.7453125,-2.803037828129349
0.5,3.771875,-4.062393901412371
0.5,3.7984375,-2.753247648660755
0.5,3.825,0.2392662909697563
0.5,3.8515625,0.137045024730413
0.5,3.878125,0.20431232307076774
0.5,3.9046875,1.6249315092944312
0.5,3.93125,0.15930407807523922
0.5,3.9578125,-2.5975770742179294
0.5,3.984375,-1.4837080564160499
0.5,4.0109375,1.7549103779447934
0.5,4.0375,3.8978898457696847
0.5,4.0640625,5.910350810718049
0.5,4.090625,3.890332632913726
0.5,4.1171875,5.175709257140525
0.5,4.14375,8.286992999297482
0.5,4.1703125,0.2879110829781447
0.5,4.196875,-0.8149211420600653
0.5,4.2234375,-3.6423284856611096
0.5,4.25,-3.7071165746926926
0.5,4.2765625,-2.98801250727831
0.5,4.303125,2.7758376582558135
0.5,4.3296875,8.098038710183948
0.5,4.35625,-1.768870119686832
0.5,4.3828125,-1.6561191778445608
0.5,4.409375,-1.5733980295020338
0.5,4.4359375,-2.2569513646046198
0.5,4.4625,-1.9485001145075924
0.5,4.4890625,-2.598786753123093
0.5,4.515625,-4.536250866853942
0.5,4.5421875,-4.275192437764865
0.5,4.56875,-4.34423060404815
0.5,4.5953125,-3.178320951163915
0.5,4.621875,-1.058185482984782
0.5,4.6484375,-0.5104730704119446
0.5,4.675,1.496660261793017
0.5,4.7015625,2.895695768851864
0.5,4.728125,3.2574502816690414
0.5,4.7546875,1.577553727397528
0.5,4.78125,-2.8443392835659207
0.5,4.8078125,-3.918054678903901
0.5,4.834375,3.7390914310063157
0.5,4.8609375,9.611213871312414
0.5,4.8875,2.8932669128817103
0.5,4.9140625,6.211540413087885
0.5,4.940625,-2.3419319336943167
0.5,4.9671875,-4.987453893661403
0.5,4.99375,-3.0797727725021797
0.5,5.0203125,-0.6104497540559487
0.5,5.046875,0.7361722019107622
0.5,5.0734375,0.8102770476740984
0.5,5.1,0.6940348918851797
0.5,5.1265625,1.634059045973145
0.5,5.153125,-6.654386724619364
0.5,5.1796875,1.4899903281056617
0.5,5.20625,5.5069539332367015
0.5,5.2328125,1.2810648443858597
0.5,5.259375,6.564303555217728
0.5,5.2859375,0.7170252986287061
0.5,5.3125,3.9548959232237775
0.5,5.3390625,5.502942916048927
0.5,5.365625,-3.9379560371603977
0.5,5.3921875,-4.759104858628192
0.5,5.41875,-1.2043574213693744
0.5,5.4453125,-0.8676997459216652
0.5,5.471875,1.0323147995020763
0.5,5.4984375,2.3642812362386847
0.5,5.525,3.0378695938382623
0.5,5.5515625,5.753972778625095
0.5,5.578125,7.55945588316254
0.5,5.6046875,-1.0107917081438746
0.5,5.63125,-1.5064732327387005
0.5,5.6578125,-2.9034371191467163
0.5,5.684375,0.887372572085927
0.5,5.7109375,2.4574470066473975
0.5,5.7375,2.608122028069993
0.5,5.7640625,4.41511044223227
0.5,5.790625,4.197741365209694
0.5,5.8171875,3.0444566402249067
0.5,5.84375,1.982105074209669
0.5,5.8703125,2.546975253771241
0.5,5.896875,5.352522451421015
0.5,5.9234375,4.446785627767383
0.5,5.95,5.156457987939962
0.5,5.9765625,5.282755308785419
0.5,6.003125,4.892953011401669
0.5,6.0296875,4.388107522561215
0.5,6.05625,6.8491682513902665
0.5,6.0828125,-2.1575281097604146
0.5,6.109375,-1.6839123280548842
0.5,6.1359375,0.49866859173845146
0.5,6.1625,2.1146512118520904
0.5,6.1890625,-0.22899291323366744
0.5,6.215625,2.339640189535355
0.5,6.2421875,1.8183179598466341
0.5,6.26875,-1.4647923745184448
