freq, val
0.25,2.009318550678449
0.5,3.433497542741146
0.75,5.072505406062967
1.0,6.468294468117226
1.25,7.486517980860013
1.5,8.514512894662781
1.75,8.999806361458825
2.0,7.570885321718008
2.25,7.960131537111174
2.5,7.450835544999894
2.75,6.698011841719902
3.0,6.217348884281005
3.25,6.1199303537037695
3.5,6.263220573624597
3.75,6.845878704371355
4.0,6.305963825401345
4.25,5.752681431165069
4.5,6.436991166101053
4.75,6.033911714181407
5.0,6.1344522875516
5.25,6.624523145766298
5.5,7.281907385330852
5.75,7.020550105629701
6.0,6.461910892193178
6.25,6.196317205010318
6.5,6.830178278936305
6.75,5.98332712065767
7.0,4.694009302624528
7.25,5.0117493252760825
7.5,4.631365910219644
7.75,3.6371057561649955
