freq, val
0.25,4.955470707520421
0.5,7.673262844766181
0.75,8.285605697308116
1.0,6.4444467767938605
1.25,8.585988488369143
1.5,11.589875878709123
1.75,11.396953965342933
2.0,9.294839699375139
2.25,9.55824977783582
2.5,9.758666881047073
2.75,9.743359360330416
3.0,11.831844475341494
3.25,6.213336033175332
3.5,4.271716998977756
3.75,4.6645240375982775
4.0,3.310802351290396
4.25,2.1749598454172507
4.5,3.578430791436951
4.75,1.8748778470585612
5.0,4.194562437240445
5.25,5.1906069581246905
5.5,2.8518619849912685
5.75,0.782387133866928
6.0,-0.38822924553364385
6.25,1.5733190567315727
6.5,2.447944276190403
6.75,3.7862719701466885
7.0,2.0872666662461805
7.25,0.7320903959099097
7.5,0.8335437346136345
7.75,-1.9479230058919261
