freq, val
0.25,6.790467795388173
0.5,3.8803864479276378
0.75,5.494562395400196
1.0,9.271899547265456
1.25,9.469500298895596
1.5,13.301295191311773
1.75,12.747761609855605
2.0,13.767722612570045
2.25,13.692927706291744
2.5,12.505186714089884
2.75,15.87381965323447
3.0,21.113906456688273
3.25,18.594403754453822
3.5,15.498137830147396
3.75,14.630125241616946
4.0,15.177352796349497
4.25,14.69286287067039
4.5,16.062537143109044
4.75,17.51221832379229
5.0,17.867329514133168
5.25,18.794403639207772
5.5,19.697780025212346
5.75,19.011222611662447
6.0,17.94636098713832
6.25,19.336984663483015
6.5,17.03150842824363
6.75,17.961831741471354
7.0,16.630620255237602
7.25,15.954968519831365
7.5,15.895876340518901
7.75,15.434248430923995
