freq, val
0.25,3.6372426222028496e-09
0.5,1.722286926267733e-09
0.75,3.512630299700954e-10
1.0,1.9219721437208316e-10
1.25,6.82145963285107e-11
1.5,1.3808687157090266e-10
1.75,4.946324873910099e-10
2.0,7.9909959836053e-10
2.25,1.3069771234096713e-09
2.5,1.3008787165130193e-09
2.75,3.518840568585054e-10
3.0,2.6303767438884136e-10
3.25,1.9326665353244328e-10
3.5,5.629377304935957e-10
3.75,5.747603852319904e-10
4.0,1.5015639414188309e-10
4.25,1.0862473881360348e-10
4.5,8.135259373260645e-11
4.75,1.951123763072883e-11
5.0,7.221848397011562e-12
5.25,5.9026484227686585e-12
5.5,8.625909188310586e-12
5.75,6.526568293627743e-12
6.0,6.897834368250185e-12
6.25,4.17746658510683e-12
6.5,9.603737239393567e-12
6.75,1.0902686336837778e-11
7.0,2.7750451504915282e-11
7.25,4.665802014146361e-11
7.5,3.3243260754364234e-11
7.75,8.382898666666821e-11
