time,val
0.0,16.67591786094931
0.2,14.9624974971376
0.4,13.128847108728463
0.6,12.868371675359366
0.8,13.08984039256263
1.0,14.38512851184263
1.2,15.740597398867898
1.4,14.787001325850271
1.6,14.068315951045298
1.8,14.11830621902768
2.0,14.603958536602502
2.2,16.38099132483309
2.4,15.778207696653158
2.6,16.214719327204566
2.8,13.01816458332582
3.0,7.934145623637878
3.2,11.225598469736301
3.4,12.266833128519185
3.6,9.223067992266628
3.8,13.642722587013383
4.0,14.678334732934035
4.2,11.307477413515233
4.4,13.728140341024709
4.6,12.974940727167265
4.8,13.488342411270473
5.0,11.303573919540746
5.2,15.898409552439695
5.4,18.24240563207193
5.6,15.789921396041908
5.8,15.537749596096809
6.0,12.53934734615066
6.2,10.357423755903842
6.4,14.458121920857243
6.6,14.034349943562072
6.8,15.749709367031757
7.0,15.537232528614624
7.2,17.3973275312582
7.4,18.60384852149467
