freq, val
0.25,1.8229328195833534e-09
0.5,8.118364355364035e-10
0.75,2.6384192349589803e-10
1.0,1.5117183096412844e-10
1.25,5.3872153918665256e-11
1.5,9.799302849510638e-11
1.75,6.195803972560673e-11
2.0,1.8576997180778518e-10
2.25,3.1926857328726033e-10
2.5,3.077410027529145e-10
2.75,9.663139811236364e-11
3.0,3.816133083374556e-11
3.25,6.518950106597949e-11
3.5,1.5719502032000648e-10
3.75,2.2570084354093208e-10
4.0,7.026764950476992e-11
4.25,4.62472166407163e-11
4.5,7.809991718798193e-11
4.75,2.914583334900875e-11
5.0,1.26558336710269e-11
5.25,1.373684476102985e-11
5.5,1.1062764696285219e-11
5.75,9.847712088431003e-12
6.0,9.326010929026827e-12
6.25,7.786944292410812e-12
6.5,1.3263359974953658e-11
6.75,1.5456240633888584e-11
7.0,5.4416998937261075e-11
7.25,6.625797589890437e-11
7.5,5.595124393652786e-11
7.75,1.303761091485809e-10
