freq, val
0.25,1.5080989695204885
0.5,1.8948954307228867
0.75,2.570383803921325
1.0,4.049866817892072
1.25,3.68825629595427
1.5,5.6648945169595954
1.75,6.332188453683085
2.0,4.20518784140741
2.25,3.0245711325449887
2.5,3.279163857237605
2.75,6.5008705323574105
3.0,8.226424610071529
3.25,5.800475817637415
3.5,1.3986764520346218
3.75,1.5778378669770954
4.0,0.8464122907556372
4.25,-0.21486561351336533
4.5,-0.7391490182099035
4.75,1.2281528009634066
5.0,2.321742059594082
5.25,3.6690439551646667
5.5,5.047007076966001
5.75,3.1357321406881495
6.0,1.32650947035289
6.25,0.6397649183494064
6.5,1.3882946092447181
6.75,3.1905374328802805
7.0,0.7630529009983135
7.25,-0.5826975174863176
7.5,-0.3766796698079059
7.75,1.9475021878822238
