freq, val
0.25,1.7300022293123598
0.5,1.0358420875441885
0.75,2.019550397891339
1.0,3.7533224723688385
1.25,4.508005363166791
1.5,6.640787750659859
1.75,6.470755003045009
2.0,6.523072787054388
2.25,7.0956955703873295
2.5,6.914550927978343
2.75,6.890166731973482
3.0,6.225761854673719
3.25,6.561443576926552
3.5,6.217076186849421
3.75,7.258838701701591
4.0,5.74138311713212
4.25,5.942126046758637
4.5,6.455174972317847
4.75,5.429543220237899
5.0,5.048421612450702
5.25,5.652667017315737
5.5,5.928335187596029
5.75,5.03706064785653
6.0,4.817418746824599
6.25,4.454911366844767
6.5,4.847877753655833
6.75,4.891237188071652
7.0,4.139868908694254
7.25,3.8289775389604013
7.5,3.792730822389247
7.75,3.2978897046123192
