freq, val
0.25,11.266983605201755
0.5,8.832835250546244
0.75,10.685959974476146
1.0,14.262053020917103
1.25,14.665273862773429
1.5,18.340882853972733
1.75,17.887531666638296
2.0,18.724607977837746
2.25,18.670581338526475
2.5,17.404811653639673
2.75,20.806724019493107
3.0,26.14836596590044
3.25,23.61908719751038
3.5,20.37020619702465
3.75,19.642372961948485
4.0,20.194950708420055
4.25,19.65725177668919
4.5,21.04148433676585
4.75,22.52539047067564
5.0,22.845410995535957
5.25,23.75862811975204
5.5,24.70582942807432
5.75,24.04280933221299
6.0,22.916247254658234
6.25,24.383511694412505
6.5,21.948429660513376
6.75,22.93729487776694
7.0,21.6061598201303
7.25,20.944521245394867
7.5,20.878349588982065
7.75,20.3840036262082
