freq, val
0.25,6.15680064787291
0.5,8.938282549736211
0.75,10.548015118630579
1.0,9.301975635088596
1.25,11.253438874441908
1.5,14.207542024297926
1.75,14.041487752740029
2.0,11.616283571278384
2.25,12.201149428293352
2.5,12.364477716732607
2.75,11.54478555050262
3.0,13.681956668479625
3.25,7.460121531122093
3.5,6.0214427822955106
3.75,5.946685379918697
4.0,4.935863383167812
4.25,3.6881113377017134
4.5,6.1581391461429655
4.75,3.2120227120589533
5.0,6.188963847045676
5.25,6.108860997529232
5.5,4.1869839957247095
5.75,1.8879422854046577
6.0,1.000754957008359
6.25,3.4173576884049846
6.5,3.428863725255905
6.75,5.575000485076945
7.0,3.357055577541309
7.25,1.7976000403167072
7.5,1.8428304958211659
7.75,-0.918924892418524
