time,val
0.0,22.4087
0.1,19.0648
0.2,21.3441
0.3,22.2048
0.4,20.7586
0.5,22.2557
0.6,21.5700
0.7,19.3941
0.8,18.5982
0.9,19.7589
1.0,20.5318
1.1,18.3687
1.2,20.8743
1.3,18.8005
1.4,21.1442
1.5,18.9919
1.6,17.1615
1.7,20.5671
1.8,19.1024
1.9,19.3639
2.0,19.0393
2.1,16.0073
2.2,20.0810
2.3,17.2712
2.4,20.4354
2.5,16.3849
2.6,16.9498
2.7,19.1693
2.8,17.5197
2.9,21.8154
3.0,20.3114
3.1,22.2323
3.2,20.4322
3.3,18.1268
3.4,21.0679
3.5,17.9330
3.6,19.3153
3.7,21.7000
3.8,21.2470
3.9,23.9465
4.0,21.5870
4.1,21.4357
4.2,21.5177
4.3,20.4216
4.4,20.8361
4.5,19.4209
4.6,21.1721
4.7,19.1837
4.8,20.2905
4.9,21.8527
5.0,21.6946
5.1,21.0472
5.2,20.0267
5.3,19.5904
5.4,20.0525
5.5,19.7572
5.6,20.9596
5.7,19.8194
5.8,18.4423
5.9,21.2053
6.0,19.7077
6.1,20.6586
6.2,21.7871
6.3,21.1576
6.4,20.9410
6.5,19.5344
6.6,20.5454
6.7,18.7952
6.8,19.3548
6.9,21.2089
7.0,17.9690
7.1,21.5016
7.2,18.9966
7.3,18.9282
7.4,18.4462
7.5,17.0176
