freq, val
0.25,8.245056894835312
0.5,11.71850121022472
0.75,14.618614184604573
1.0,17.54620548986537
1.25,17.14727177709649
1.5,15.343587929111045
1.75,14.25719065342161
2.0,14.56694929576636
2.25,14.163835078540997
2.5,13.570582357517495
2.75,11.732094177501509
3.0,14.207896932294407
3.25,14.48018583729146
3.5,13.827586327943884
3.75,13.129809730839447
4.0,8.599552517351238
4.25,8.135854594381835
4.5,9.083057368623141
4.75,8.688780939113983
5.0,11.020653606347782
5.25,6.510564117411191
5.5,4.979810577312195
5.75,6.400927164917322
6.0,5.4963454021723095
6.25,10.30167309699012
6.5,4.886634654346066
6.75,9.427173042921613
7.0,6.314210257154578
7.25,6.350884806959369
7.5,5.9731112499323435
7.75,7.2338617680578645
