freq, val
0.25,35.61937890865877
0.5,34.50988327744083
0.75,36.29433190135696
1.0,39.43608525775155
1.25,39.95462095182184
1.5,43.4468055779696
1.75,43.12730512959321
2.0,43.923084071764464
2.25,43.71815715137606
2.5,42.614415234717484
2.75,45.91788272001219
3.0,51.21036184059487
3.25,48.76316887671349
3.5,45.431470347193
3.75,44.84612854739684
4.0,45.316097059611955
4.25,44.67106040323262
4.5,46.01280738325659
4.75,47.54609835966585
5.0,47.8941898999515
5.25,48.81105147811776
5.5,49.68589968143034
5.75,49.069634080839094
6.0,47.87532373665559
6.25,49.408241027132995
6.5,46.787851003737316
6.75,48.01313605640428
7.0,46.61032806704989
7.25,46.06962891194467
7.5,45.952810752879486
7.75,44.109426327984536
