freq, win, val
0.25,0.0,6.162975822039156e-32
0.25,0.0515625,6.162975822039156e-32
0.25,0.103125,6.162975822039156e-32
0.25,0.1546875,6.162975822039156e-32
0.25,0.20625,6.162975822039156e-32
0.25,0.2578125,6.162975822039156e-32
0.25,0.309375,6.162975822039156e-32
0.25,0.3609375,6.162975822039156e-32
0.25,0.4125,6.162975822039156e-32
0.25,0.4640625,6.162975822039156e-32
0.25,0.515625,6.162975822039156e-32
0.25,0.5671875,6.162975822039156e-32
0.25,0.61875,6.162975822039156e-32
0.25,0.6703125,6.162975822039156e-32
0.25,0.721875,6.162975822039156e-32
0.25,0.7734375,6.162975822039156e-32
0.25,0.825,6.162975822039156e-32
0.25,0.8765625,6.162975822039156e-32
0.25,0.928125,6.162975822039156e-32
0.25,0.9796875,6.162975822039156e-32
0.25,1.03125,6.162975822039156e-32
0.25,1.0828125,6.162975822039156e-32
0.25,1.134375,6.162975822039156e-32
0.25,1.1859375,6.162975822039156e-32
0.25,1.2375,6.162975822039156e-32
0.25,1.2890625,4.8271508126121685e-29
0.25,1.340625,4.8271508126121685e-29
0.25,1.3921875,4.8271508126121685e-29
0.25,1.44375,4.8271508126121685e-29
0.25,1.4953125,4.8271508126121685e-29
0.25,1.546875,4.8271508126121685e-29
0.25,1.5984375,4.8271508126121685e-29
0.25,1.65,4.8271508126121685e-29
0.25,1.7015625,4.8271508126121685e-29
0.25,1.753125,4.8271508126121685e-29
0.25,1.8046875,4.8271508126121685e-29
0.25,1.85625,4.8271508126121685e-29
0.25,1.9078125,4.8271508126121685e-29
0.25,1.959375,4.8271508126121685e-29
0.25,2.0109375,4.8271508126121685e-29
0.25,2.0625,4.8271508126121685e-29
0.25,2.1140625,4.8271508126121685e-29
0.25,2.165625,4.8271508126121685e-29
0.25,2.2171875,4.8271508126121685e-29
0.25,2.26875,4.8271508126121685e-29
0.25,2.3203125,4.8271508126121685e-29
0.25,2.371875,4.8271508126121685e-29
0.25,2.4234375,4.8271508126121685e-29
0.25,2.475,4.8271508126121685e-29
0.25,2.5265625,4.8271508126121685e-29
0.25,2.578125,2.848065201759844e-30
0.25,2.6296875,2.848065201759844e-30
0.25,2.68125,2.848065201759844e-30
0.25,2.7328125,2.848065201759844e-30
0.25,2.784375,2.848065201759844e-30
0.25,2.8359375,2.848065201759844e-30
0.25,2.8875,2.848065201759844e-30
0.25,2.9390625,2.848065201759844e-30
0.25,2.990625,2.848065201759844e-30
0.25,3.0421875,2.848065201759844e-30
0.25,3.09375,2.848065201759844e-30
0.25,3.1453125,2.848065201759844e-30
0.25,3.196875,2.848065201759844e-30
0.25,3.2484375,2.848065201759844e-30
0.25,3.3,2.848065201759844e-30
0.25,3.3515625,2.848065201759844e-30
0.25,3.403125,2.848065201759844e-30
0.25,3.4546875,2.848065201759844e-30
0.25,3.50625,2.848065201759844e-30
0.25,3.5578125,2.848065201759844e-30
0.25,3.609375,2.848065201759844e-30
0.25,3.6609375,2.848065201759844e-30
0.25,3.7125,2.848065201759844e-30
0.25,3.7640625,2.848065201759844e-30
0.25,3.815625,2.848065201759844e-30
0.25,3.8671875,1.6104626194966066e-29
0.25,3.91875,1.6104626194966066e-29
0.25,3.9703125,1.6104626194966066e-29
0.25,4.021875,1.6104626194966066e-29
0.25,4.0734375,1.6104626194966066e-29
0.25,4.125,1.6104626194966066e-29
0.25,4.1765625,1.6104626194966066e-29
0.25,4.228125,1.6104626194966066e-29
0.25,4.2796875,1.6104626194966066e-29
0.25,4.33125,1.6104626194966066e-29
0.25,4.3828125,1.6104626194966066e-29
0.25,4.434375,1.6104626194966066e-29
0.25,4.4859375,1.6104626194966066e-29
0.25,4.5375,1.6104626194966066e-29
0.25,4.5890625,1.6104626194966066e-29
0.25,4.640625,1.6104626194966066e-29
0.25,4.6921875,1.6104626194966066e-29
0.25,4.74375,1.6104626194966066e-29
0.25,4.7953125,1.6104626194966066e-29
0.25,4.846875,1.6104626194966066e-29
0.25,4.8984375,1.6104626194966066e-29
0.25,4.95,1.6104626194966066e-29
0.25,5.0015625,1.6104626194966066e-29
0.25,5.053125,1.6104626194966066e-29
0.25,5.1046875,1.6104626194966066e-29
0.25,5.15625,1.4341437330879552e-29
0.25,5.2078125,1.4341437330879552e-29
0.25,5.259375,1.4341437330879552e-29
0.25,5.3109375,1.4341437330879552e-29
0.25,5.3625,1.4341437330879552e-29
0.25,5.4140625,1.4341437330879552e-29
0.25,5.465625,1.4341437330879552e-29
0.25,5.5171875,1.4341437330879552e-29
0.25,5.56875,1.4341437330879552e-29
0.25,5.6203125,1.4341437330879552e-29
0.25,5.671875,1.4341437330879552e-29
0.25,5.7234375,1.4341437330879552e-29
0.25,5.775,1.4341437330879552e-29
0.25,5.8265625,1.4341437330879552e-29
0.25,5.878125,1.4341437330879552e-29
0.25,5.9296875,1.4341437330879552e-29
0.25,5.98125,1.4341437330879552e-29
0.25,6.0328125,1.4341437330879552e-29
0.25,6.084375,1.4341437330879552e-29
0.25,6.1359375,1.4341437330879552e-29
0.25,6.1875,1.4341437330879552e-29
0.25,6.2390625,1.4341437330879552e-29
0.25,6.290625,1.4341437330879552e-29
0.25,6.3421875,1.4341437330879552e-29
0.25,6.39375,1.4341437330879552e-29
0.25,6.4453125,4.198527278764173e-31
0.25,6.496875,4.198527278764173e-31
0.25,6.5484375,4.198527278764173e-31
0.25,6.6,4.198527278764173e-31
0.25,6.6515625,4.198527278764173e-31
0.25,6.703125,4.198527278764173e-31
0.25,6.7546875,4.198527278764173e-31
0.25,6.80625,4.198527278764173e-31
0.25,6.8578125,4.198527278764173e-31
0.25,6.909375,4.198527278764173e-31
0.25,6.9609375,4.198527278764173e-31
0.25,7.0125,4.198527278764173e-31
0.25,7.0640625,4.198527278764173e-31
0.25,7.115625,4.198527278764173e-31
0.25,7.1671875,4.198527278764173e-31
0.25,7.21875,4.198527278764173e-31
0.25,7.2703125,4.198527278764173e-31
0.25,7.321875,4.198527278764173e-31
0.25,7.3734375,4.198527278764173e-31
0.25,7.425,4.198527278764173e-31
0.25,7.4765625,4.198527278764173e-31
0.25,7.528125,4.198527278764173e-31
0.25,7.5796875,4.198527278764173e-31
0.25,7.63125,4.198527278764173e-31
0.25,7.6828125,4.198527278764173e-31
0.25,7.734375,1.9382558960313138e-30
0.25,7.7859375,1.9382558960313138e-30
0.25,7.8375,1.9382558960313138e-30
0.25,7.8890625,1.9382558960313138e-30
0.25,7.940625,1.9382558960313138e-30
0.25,7.9921875,1.9382558960313138e-30
0.25,8.04375,1.9382558960313138e-30
0.25,8.0953125,1.9382558960313138e-30
0.5,0.0,1.1401505270772432e-31
0.5,0.0515625,1.1401505270772432e-31
0.5,0.103125,1.1401505270772432e-31
0.5,0.1546875,1.1401505270772432e-31
0.5,0.20625,1.1401505270772432e-31
0.5,0.2578125,1.1401505270772432e-31
0.5,0.309375,1.1401505270772432e-31
0.5,0.3609375,1.1401505270772432e-31
0.5,0.4125,1.1401505270772432e-31
0.5,0.4640625,1.1401505270772432e-31
0.5,0.515625,1.1401505270772432e-31
0.5,0.5671875,1.1401505270772432e-31
0.5,0.61875,1.1401505270772432e-31
0.5,0.6703125,1.1401505270772432e-31
0.5,0.721875,1.1401505270772432e-31
0.5,0.7734375,1.1401505270772432e-31
0.5,0.825,1.1401505270772432e-31
0.5,0.8765625,1.1401505270772432e-31
0.5,0.928125,1.1401505270772432e-31
0.5,0.9796875,1.1401505270772432e-31
0.5,1.03125,1.1401505270772432e-31
0.5,1.0828125,1.1401505270772432e-31
0.5,1.134375,1.1401505270772432e-31
0.5,1.1859375,1.1401505270772432e-31
0.5,1.2375,1.1401505270772432e-31
0.5,1.2890625,1.2250118152518064e-31
0.5,1.340625,1.2250118152518064e-31
0.5,1.3921875,1.2250118152518064e-31
0.5,1.44375,1.2250118152518064e-31
0.5,1.4953125,1.2250118152518064e-31
0.5,1.546875,1.2250118152518064e-31
0.5,1.5984375,1.2250118152518064e-31
0.5,1.65,1.2250118152518064e-31
0.5,1.7015625,1.2250118152518064e-31
0.5,1.753125,1.2250118152518064e-31
0.5,1.8046875,1.2250118152518064e-31
0.5,1.85625,1.2250118152518064e-31
0.5,1.9078125,1.2250118152518064e-31
0.5,1.959375,1.2250118152518064e-31
0.5,2.0109375,1.2250118152518064e-31
0.5,2.0625,1.2250118152518064e-31
0.5,2.1140625,1.2250118152518064e-31
0.5,2.165625,1.2250118152518064e-31
0.5,2.2171875,1.2250118152518064e-31
0.5,2.26875,1.2250118152518064e-31
0.5,2.3203125,1.2250118152518064e-31
0.5,2.371875,1.2250118152518064e-31
0.5,2.4234375,1.2250118152518064e-31
0.5,2.475,1.2250118152518064e-31
0.5,2.5265625,1.2250118152518064e-31
0.5,2.578125,3.5364888603810623e-31
0.5,2.6296875,3.5364888603810623e-31
0.5,2.68125,3.5364888603810623e-31
0.5,2.7328125,3.5364888603810623e-31
0.5,2.784375,3.5364888603810623e-31
0.5,2.8359375,3.5364888603810623e-31
0.5,2.8875,3.5364888603810623e-31
0.5,2.9390625,3.5364888603810623e-31
0.5,2.990625,3.5364888603810623e-31
0.5,3.0421875,3.5364888603810623e-31
0.5,3.09375,3.5364888603810623e-31
0.5,3.1453125,3.5364888603810623e-31
0.5,3.196875,3.5364888603810623e-31
0.5,3.2484375,3.5364888603810623e-31
