freq, val
0.25,0.059936466078402584
0.5,-4.409602121528989
0.75,-3.361658314363174
1.0,-0.027473426183666577
1.25,-0.7740047048109616
1.5,2.967614131018181
1.75,2.015751230580892
2.0,3.399871231960801
2.25,3.331117813047151
2.5,3.0362113964821473
2.75,6.133601084355447
3.0,11.108894766777125
3.25,8.756530233679033
3.5,6.1724174223602795
3.75,4.962419872777395
4.0,5.404795095884397
4.25,5.033586340080629
4.5,6.297286008414474
4.75,7.6530903466230775
5.0,8.066579799817319
5.25,9.02291415692564
5.5,9.880027765514027
5.75,9.148101511538266
6.0,8.27355194548913
6.25,9.435441773335164
6.5,7.4416896823664835
6.75,8.377606989549008
7.0,6.95585971279351
7.25,6.206377047505592
7.5,6.150590360234643
7.75,5.976549168188885
