freq, val
0.25,1.3193764055073363
0.5,2.0816519934634607
0.75,4.00135499595714
1.0,4.83178744026152
1.25,5.173285424562636
1.5,5.063555343154515
1.75,4.8748888587953365
2.0,5.562427521679695
2.25,5.810891628237613
2.5,5.58096159145177
2.75,4.461190618226766
3.0,4.440165967026376
3.25,4.2816126418355775
3.5,4.71909570258654
3.75,6.038370719759171
4.0,5.484427888588295
4.25,4.893337124041878
4.5,4.857508084061497
4.75,4.818070647253477
5.0,5.366138981162461
5.25,5.079802911884154
5.5,5.5398325596671425
5.75,5.815028769025274
6.0,5.483709233616613
6.25,5.4700384679167495
6.5,5.38660837662486
6.75,5.160185215847013
7.0,4.123602628468902
7.25,4.754118707910549
7.5,3.944077861537205
7.75,2.885496928886217
