freq, val
0.25,1.346572021560212
0.5,4.752183715241781
0.75,3.6835327346437783
1.0,0.5634073892691208
1.25,2.871606683008001
1.5,5.4137933659498305
1.75,5.1797603836921216
2.0,4.053530481544552
2.25,4.275211250460314
2.5,4.843590972009516
2.75,5.2625953126876945
3.0,6.786759681971327
3.25,3.8442276952535015
3.5,0.7207413288504576
3.75,0.8077144461778145
4.0,0.5571841175099793
4.25,0.0742683679574526
4.5,0.6632543990616995
4.75,-1.0709219546627344
5.0,1.5538892456085778
5.25,1.4042353890566774
5.5,0.6989516347676168
5.75,-0.7491382791325845
6.0,-1.8860241568404503
6.25,-0.17085594370232812
6.5,0.06162453973917467
6.75,0.8440690802436428
7.0,-0.20319056767813343
7.25,-1.2045212513976462
7.5,-1.326559387570235
7.75,-3.562403183965653
