freq, val
0.125,4.654575158421933
0.25,4.56807424826724
0.375,5.528164425265251
0.5,5.710226959219682
0.625,6.179559427939535
0.75,7.092852499256046
0.875,8.212778874193171
1.0,9.004980153007612
1.125,8.542872990377715
1.25,8.782934793218137
1.375,10.46106122934604
1.5,8.19466961201073
1.625,8.684167851812836
1.75,12.15893629438371
1.875,10.319686102622596
2.0,6.985332599478605
2.125,5.837391321310661
2.25,8.193752193403961
2.375,9.580613361307242
2.5,7.773853349656531
2.625,8.130785728676011
2.75,9.176436415618692
2.875,9.665429904863782
3.0,9.1686456335657
3.125,10.789738057203714
3.25,7.405875563681311
3.375,7.582323541983637
3.5,5.005515739153024
3.625,6.065473055428045
3.75,6.789231095825235
3.875,8.242763882955572
4.0,6.536402614914021
4.125,6.060592445260182
4.25,4.575709435992596
4.375,5.998765985170054
4.5,7.703889159775908
4.625,6.237585596146177
4.75,7.986459269958395
4.875,7.463342049768327
5.0,7.860607725605085
5.125,8.701838007484985
5.25,9.21219852989231
5.375,9.093681969104143
5.5,8.127435970697611
5.625,9.740034327275524
5.75,9.294502441664873
5.875,8.543537211089266
6.0,7.283942161516784
6.125,8.345774487840952
6.25,7.597873369137819
6.375,8.231729438921631
6.5,8.415044028533941
6.625,7.106962747750158
6.75,7.503352821788814
6.875,5.14848895751356
7.0,6.244639301975105
7.125,5.860899094680162
7.25,5.5088832353364605
7.375,6.04966730372679
7.5,7.3050172854763655
7.625,5.874180782935939
7.75,5.732578310964744
7.875,6.81083385722331
