freq, val
0.125,7.488381569594354
0.25,6.726184830244924
0.375,6.811414470188487
0.5,7.197515163671797
0.625,8.240362796854381
0.75,8.483009969821246
0.875,8.60443177128624
1.0,8.954507178755941
1.125,8.55891332979499
1.25,7.313410393207455
1.375,7.91105066881684
1.5,10.801751390909304
1.625,10.199698793128162
1.75,8.96569036566865
1.875,8.121538904673454
2.0,6.129803676053401
2.125,8.075757693583466
2.25,8.090355341845399
2.375,9.467976770598302
2.5,8.924341901760526
2.625,8.677397284152853
2.75,8.82663194831827
2.875,8.30309850291451
3.0,7.967420271263864
3.125,8.934735867754636
3.25,5.78611022533078
3.375,8.56513160878717
3.5,8.6351653832874
3.625,10.0035497861914
3.75,6.305365767218883
3.875,9.603183517024977
4.0,9.408011078707997
4.125,8.748177546072158
4.25,6.032735754751912
4.375,8.938594654751697
4.5,10.437605888702937
4.625,13.044623839586908
4.75,9.841802216409897
4.875,11.082523223224232
5.0,10.0271619160943
5.125,10.760482600837415
5.25,10.763913231036836
5.375,10.694430451209149
5.5,12.37341362696723
5.625,13.360641172048544
5.75,14.994940401145787
5.875,14.429386722890044
6.0,10.463571268219855
6.125,10.732788707237466
6.25,11.46172781416231
6.375,10.568792543015098
6.5,12.34923894482005
6.625,12.322460195028729
6.75,13.589147061721647
6.875,10.60816277072076
7.0,11.048370711759093
7.125,10.291916678472163
7.25,8.523040746045353
7.375,10.821297673045516
7.5,11.896702722082322
7.625,10.037959139588505
7.75,8.760473321406675
7.875,9.569496098931856
