freq, val
0.25,2.4637014040286043
0.5,4.7840289308505755
0.75,6.159165454292523
1.0,8.013539889287548
1.25,9.115739190497061
1.5,9.441715278553414
1.75,9.907562499069275
2.0,8.710101273812864
2.25,9.352575213792626
2.5,8.342058457770912
2.75,8.132789640824917
3.0,7.550619210262166
3.25,7.214722465713174
3.5,6.8511479206118295
3.75,6.855684568130849
4.0,6.188625193809525
4.25,6.247673456564918
4.5,7.015873632303032
4.75,6.833528693834861
5.0,7.109814798323329
5.25,7.633571039284906
5.5,8.348415645989144
5.75,7.866111588857498
6.0,6.9989281534648615
6.25,7.067942962498083
6.5,8.025075499848082
6.75,6.630321576040467
7.0,4.876804060028277
7.25,5.5919394170059125
7.5,5.403597504772343
7.75,4.353885695989923
