freq, val
0.25,7.469420005017051
0.5,7.0895020753688245
0.75,7.919161003713537
1.0,8.834318760688896
1.25,8.500939714243192
1.5,9.718765803510117
1.75,8.99105705405436
2.0,8.880240840214563
2.25,8.476624904098673
2.5,9.497923689719915
2.75,9.53523856289941
3.0,8.397626768017645
3.25,8.745059828530753
3.5,9.125536063807932
3.75,10.056762973297067
4.0,10.045408353707506
4.25,8.728284258096222
4.5,10.589016335625356
4.75,10.39632124670421
5.0,11.071305929047828
5.25,11.20043743843124
5.5,12.602395583435994
5.75,13.648804428518089
6.0,11.730735488625221
6.25,11.959523082917926
6.5,11.698496452346717
6.75,13.194880434583363
7.0,12.230572053953527
7.25,10.158623344053703
7.5,10.108618619577639
7.75,13.686182966964422
