freq, val
0.25,1.016125351972858e-09
0.5,4.030088418208512e-10
0.75,1.9246047577044052e-10
1.0,1.1260258961303447e-10
1.25,4.65027634193502e-11
1.5,9.318489174697752e-11
1.75,5.8082407637582636e-11
2.0,1.48524752068531e-10
2.25,2.975827772209501e-10
2.5,2.9407937553520063e-10
2.75,9.007107835754266e-11
3.0,3.635225250650712e-11
3.25,5.7293587769952535e-11
3.5,1.4883815849515012e-10
3.75,2.0961296841722987e-10
4.0,6.912781443932222e-11
4.25,3.977465068527474e-11
4.5,7.272668454444032e-11
4.75,2.66405105909194e-11
5.0,1.0396414416898544e-11
5.25,9.667382852185943e-12
5.5,7.481252485513958e-12
5.75,7.56032733777119e-12
6.0,5.2555846927122355e-12
6.25,5.66735252092997e-12
6.5,1.1716578718606635e-11
6.75,1.5040615495805574e-11
7.0,5.259731300789744e-11
7.25,6.36186116229875e-11
7.5,5.4864446881736165e-11
7.75,1.2911476882236688e-10
