freq, val
0.25,1.3080278675087654e-29
0.5,4.2224016487844346e-30
0.75,3.4999022861527182e-31
1.0,2.060496833225402e-30
1.25,1.1433088845813758e-30
1.5,9.996096938123911e-31
1.75,4.6083620092963645e-31
2.0,4.6541167490441864e-30
2.25,2.2206741716555336e-30
2.5,6.69526674748133e-30
2.75,5.596497249813063e-31
3.0,2.2782915123385036e-31
3.25,5.34697385573438e-31
3.5,5.140433724980876e-31
3.75,2.807336392564284e-31
4.0,1.7242405669587455e-31
4.25,1.241063389999934e-31
4.5,2.99321358243724e-32
4.75,8.419366005734618e-32
5.0,1.1810414937841427e-32
5.25,1.8353267680601402e-32
5.5,9.496327831007475e-33
5.75,2.82155974326809e-32
6.0,1.989543532344647e-32
6.25,2.5812375118768906e-32
6.5,1.9453378025095714e-32
6.75,2.221578855915406e-32
7.0,2.7440921062447455e-32
7.25,5.342291971844651e-32
7.5,3.28462523858193e-32
7.75,6.634859131989097e-32
