freq, val
0.25,1.0994917029857073e-18
0.5,9.519171538053464e-20
0.75,3.0533125020986457e-21
1.0,1.832181073666585e-21
1.25,1.0893099759710873e-21
1.5,2.3909180747894333e-21
1.75,5.632809464984097e-21
2.0,4.5759169500176804e-20
2.25,3.0608447964894335e-20
2.5,4.140217265778741e-20
2.75,1.1366902095967362e-20
3.0,5.843679768584887e-21
3.25,1.2396362266447274e-21
3.5,1.1913271497415946e-20
3.75,3.8905290261042806e-20
4.0,3.6438042616686276e-21
4.25,1.023234323043474e-21
4.5,2.0247581472369968e-22
4.75,4.1936583234385027e-23
5.0,1.0718175777676824e-23
5.25,9.769802545157158e-24
5.5,1.0338541222326668e-23
5.75,7.334712937229137e-24
6.0,8.56867404761158e-24
6.25,6.745776994990196e-24
6.5,1.3003113005759542e-23
6.75,1.0715005254213335e-23
7.0,8.409101724040914e-23
7.25,1.1498322991962507e-22
7.5,8.123742137631338e-23
7.75,4.518775898709125e-22
