freq, win, val
0.25,0.0,16.121095730226337
0.25,0.0515625,0.9694090418850378
0.25,0.103125,3.42342368996777
0.25,0.1546875,2.7144496003827436
0.25,0.20625,5.000165946425485
0.25,0.2578125,12.015179682096335
0.25,0.309375,7.456543734423916
0.25,0.3609375,-0.5775379633014578
0.25,0.4125,6.4528680115489045
0.25,0.4640625,6.9910865071714845
0.25,0.515625,8.54392543522156
0.25,0.5671875,6.334937747564659
0.25,0.61875,7.075827127801403
0.25,0.6703125,4.86522184160405
0.25,0.721875,5.833274358286625
0.25,0.7734375,9.526557931362671
0.25,0.825,3.7872576152393527
0.25,0.8765625,10.002550913029356
0.25,0.928125,13.68587514061309
0.25,0.9796875,3.3930398919637024
0.25,1.03125,2.0754941520798798
0.25,1.0828125,0.5713664709840158
0.25,1.134375,6.328273865682109
0.25,1.1859375,6.078810520553878
0.25,1.2375,3.056885118505312
0.25,1.2890625,13.71707950558904
0.25,1.340625,7.509993303277323
0.25,1.3921875,7.055987267858384
0.25,1.44375,0.4542494060644217
0.25,1.4953125,2.867516328850672
0.25,1.546875,3.1101624846592077
0.25,1.5984375,4.322482129301207
0.25,1.65,8.07087762473078
0.25,1.7015625,4.789809732201914
0.25,1.753125,2.8579511898917476
0.25,1.8046875,2.3738081490858916
0.25,1.85625,3.3695900432669
0.25,1.9078125,4.059349769340528
0.25,1.959375,3.4576135528993923
0.25,2.0109375,3.1495515701838532
0.25,2.0625,8.736754509654475
0.25,2.1140625,11.261083007229109
0.25,2.165625,7.25533905884576
0.25,2.2171875,7.232861809388821
0.25,2.26875,11.230110240166818
0.25,2.3203125,10.047736498138583
0.25,2.371875,8.05569103458339
0.25,2.4234375,8.676041443430243
0.25,2.475,6.995896381686444
0.25,2.5265625,6.9355427755633805
0.25,2.578125,7.805120399146343
0.25,2.6296875,8.40024499139491
0.25,2.68125,6.107748635476618
0.25,2.7328125,5.898698797922077
0.25,2.784375,5.799832051463726
0.25,2.8359375,8.900365225492019
0.25,2.8875,7.0271889395591565
