freq, val
0.25,8.854844778081638e-08
0.5,4.6728478476667394e-08
0.75,2.977164319975607e-08
1.0,2.3031262332560144e-08
1.25,1.2791366984649663e-08
1.5,6.7696617420900185e-09
1.75,5.023530856913579e-09
2.0,7.514727178365386e-09
2.25,6.6957450775658334e-09
2.5,3.550665302327341e-09
2.75,1.7085954049030176e-09
3.0,8.40714185844314e-10
3.25,2.1264693544549832e-09
3.5,1.5756985438051602e-09
3.75,1.2347509248408986e-09
4.0,1.2288125963035478e-09
4.25,9.211410251934774e-10
4.5,3.27613863182191e-10
4.75,1.7278530247118117e-10
5.0,1.2582930514391627e-10
5.25,6.733223669662821e-11
5.5,6.340260227048271e-11
5.75,3.7673381135673865e-11
6.0,7.21664102863822e-11
6.25,3.428087710836751e-11
6.5,7.92349306160946e-11
6.75,3.516323674025671e-11
7.0,7.287615530175357e-11
7.25,1.3142722608709232e-10
7.5,1.1601052287974409e-10
7.75,2.9260588316640673e-10
