freq, val
0.25,0.022793901712576066
0.5,3.0985529862391066
0.75,4.341620431678039
1.0,4.823675468676235
1.25,4.433201280420043
1.5,4.634479771860062
1.75,4.915325128914091
2.0,4.607519473758955
2.25,4.577713355519225
2.5,4.661404408428441
2.75,4.913499233547581
3.0,4.5866637877850875
3.25,5.008780394333981
3.5,4.390956535889396
3.75,5.318552616551889
4.0,4.871767540757281
4.25,7.283309387332871
4.5,6.420059707673453
4.75,5.318753811961682
5.0,3.9931087626054818
5.25,5.354598690352357
5.5,5.834455298816189
5.75,4.86061567976604
6.0,4.794429782619376
6.25,5.6635157897714405
6.5,5.918260346669163
6.75,5.016025028081064
7.0,4.689707170451326
7.25,5.577779503815696
7.5,4.936707597413347
7.75,5.512735640180312
