freq, val
0.25,-1.5309507802145
0.5,1.8071314579249977
0.75,3.2356884718879613
1.0,3.0705693718935887
1.25,5.9192485904495316
1.5,7.46124793221213
1.75,5.625594977486399
2.0,4.613918280513004
2.25,5.8446756057437845
2.5,4.836747158276089
2.75,3.7737729504923117
3.0,4.452071175037869
3.25,2.935586195664463
3.5,2.5822592825938866
3.75,1.0311814057362145
4.0,0.03558737523784018
4.25,-2.661951107431118
4.5,-2.5281821889402822
4.75,-3.684603927407184
5.0,-6.341469149732744
5.25,-2.242661016650169
5.5,-2.946737420789296
5.75,-2.6920234910152296
6.0,-2.744645618254271
6.25,-4.026429504146318
6.5,-2.790158929557059
6.75,-3.558749707629201
7.0,-6.883784335585546
7.25,-4.465320802434568
7.5,-4.351201558014055
7.75,-3.816476711625553
