freq, val
0.25,-0.8160877051277805
0.5,-0.7131045721391592
0.75,-0.8131150548387021
1.0,2.1412584265581005
1.25,2.862746644469601
1.5,7.803454133309836
1.75,8.184786988450115
2.0,9.175002735481941
2.25,7.207303687335536
2.5,4.9346990111524365
2.75,7.508393023342129
3.0,10.418631405648659
3.25,8.805940677702573
3.5,7.422241795099927
3.75,7.821531017669148
4.0,8.006474688537363
4.25,6.6230253240186485
4.5,8.30548823690949
4.75,8.108226531946535
5.0,9.20213752122443
5.25,9.614323815224301
5.5,10.412226747788749
5.75,9.430998957463387
6.0,8.758278731746188
6.25,9.94921001485358
6.5,8.055930657728963
6.75,9.092046202939809
7.0,7.839111450603235
7.25,7.822261005014713
7.5,7.712488630863231
7.75,7.221981826495771
