time,val
0.0,14.923361459523672
0.1,13.536639087398228
0.2,13.447146326330886
0.3,10.277843924200418
0.4,12.716744636054063
0.5,12.510288184116813
0.6,11.843541357659241
0.7,12.881793736190556
0.8,12.458874554110885
0.9,14.82065134184969
1.0,14.249562790706547
1.1,14.010839091985847
1.2,15.258225190070817
1.3,12.283340124673412
1.4,13.964642085531043
1.5,14.517345717576477
1.6,13.728306773181604
1.7,14.760868516067035
1.8,13.254784086563339
1.9,14.251117908226043
2.0,13.649347784051244
2.1,14.554119472648035
2.2,16.202605451625264
2.3,14.896154751381278
2.4,15.08563709052877
2.5,14.056142172722165
2.6,14.570419023157623
2.7,13.8466847278617
2.8,12.009599031132034
2.9,9.950252393899081
3.0,7.980351962965283
3.1,9.812613142613461
3.2,10.563255082698618
3.3,12.72701681646247
3.4,12.025524734169004
3.5,9.848136033903977
3.6,8.581172076943641
3.7,8.369212832607262
3.8,12.489449457745465
3.9,14.904791643580953
4.0,14.239177321974203
4.1,12.996852804587233
4.2,11.128149627946142
4.3,12.599068256517372
4.4,13.249764445107548
4.5,11.854156356833176
4.6,13.037576215170468
4.7,12.313427429284003
4.8,13.569954399374497
4.9,12.809264104045205
5.0,11.38582124109698
5.1,13.820048025015872
5.2,16.137385783431277
5.3,18.546655687416376
5.4,18.045740362183146
5.5,15.60647690460411
5.6,14.633696066806577
5.7,13.465492627969141
5.8,15.18621682397206
5.9,14.431496019307904
6.0,11.555320680231095
6.1,10.87678579344028
6.2,9.999827935204891
6.3,12.537546590043112
6.4,13.220542780251183
6.5,13.071279816765216
6.6,13.08058280965973
6.7,13.748521618879588
6.8,15.226031153279804
6.9,14.907482334764666
7.0,15.512647846825852
7.1,16.070032346828732
7.2,16.483839542244183
7.3,18.305541140268627
7.4,17.93175181703075
7.5,15.514687876364484
